chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,120222342,2.4729050799329126,998,564,1562,-
chr2,121730952,2.0328559058541864,1645,1147,2792,-
chr2,121730960,0.5024079540158459,692,470,1162,-
chr2,121736797,2.129074409095548,698,556,1254,-
chr2,121736807,2.855810818081734,1004,728,1732,-
chr2,121736810,0.4293806696580596,1365,1032,2397,-
chr2,121736811,0.3144376033764584,1028,816,1844,-
chr2,127048410,1.2155097649603144,2406,1858,4264,-
chr2,127048411,0.885401597176721,1586,1158,2744,-
chr2,127048413,1.3725006102852106,5623,5354,10977,-
chr2,127048414,1.375131055433612,5171,5041,10212,-
chr2,127048415,1.421708383838646,4813,4759,9572,-
chr2,127048418,2.814758092586146,878,844,1722,-
chr2,127048447,0.45326648207737785,672,580,1252,-
chr2,127048493,2.071236559139785,535,495,1030,-
chr2,127048495,2.071236559139785,535,495,1030,-
chr2,127070597,1.9417513168012526,6418,3160,9578,-
chr2,127070598,1.866033945901607,16984,10296,27280,-
chr2,127070599,1.9206072690249434,18660,11669,30329,-
chr2,127070600,1.9583063498112712,7872,3642,11514,-
chr2,127070601,2.257880960509844,3409,2870,6279,-
chr2,127070602,1.7666463954002654,3672,1614,5286,-
chr2,127070622,0.59061004784689,1184,455,1639,-
chr2,127070628,1.3190474358481128,2448,1528,3976,-
chr2,127070629,1.3190474358481128,2448,1528,3976,-
chr2,127070775,2.877803572684683,2201,1362,3563,-
chr2,127070777,2.4792645556690496,1775,978,2753,-
chr2,127070778,2.132978191522415,1889,1026,2915,-
chr2,127070792,2.14017521902378,1259,713,1972,-
chr2,127070793,2.14017521902378,1259,713,1972,-
chr2,127070799,3.340408163265306,991,489,1480,-
chr2,127070801,3.340408163265306,991,489,1480,-
chr2,127076643,0.4686758356773888,689,403,1092,-
chr2,127106907,4.15409148762153,674,491,1165,-
chr2,127481158,1.9115226337448563,928,728,1656,-
chr2,127481159,1.9115226337448563,928,728,1656,-
chr2,127486581,1.8904729790389225,685,438,1123,-
chr2,127489203,1.715724654654373,777,524,1301,-
chr2,127493363,1.94958440530378,1064,651,1715,-
chr2,127493397,0.9169840060929172,1203,605,1808,-
chr2,127493398,1.5333798422164497,2287,1298,3585,-
chr2,127498207,2.463239807504818,718,478,1196,-
chr2,127502843,0.6770917634773529,1620,814,2434,-
chr2,127502846,2.0852119737795025,3140,2197,5337,-
chr2,127502847,2.0852119737795025,3140,2197,5337,-
chr2,127502853,1.4914426737020414,2810,1740,4550,-
chr2,127502854,1.4914426737020414,2810,1740,4550,-
chr2,127504728,3.7278187154356495,619,544,1163,-
chr2,127504854,1.170036166835792,802,556,1358,-
chr2,127504856,1.8229480250559988,1188,830,2018,-
chr2,127504875,1.2336959963484277,1096,756,1852,-
chr2,127504876,0.9513297230174884,787,546,1333,-
chr2,127504934,2.4931377143267395,1135,1009,2144,-
chr2,127504978,3.0683417085427136,851,596,1447,-
chr2,127504979,3.0683417085427136,851,596,1447,-
chr2,127504980,3.0683417085427136,851,596,1447,-
chr2,127505462,2.082707215265355,658,558,1216,-
chr2,127505463,0.4678179824561403,741,569,1310,-
chr2,127505464,2.045857307249712,960,789,1749,-
chr2,127505465,1.0731338294229607,1363,1058,2421,-
chr2,127706538,0.7836767454266125,1245,951,2196,-
chr2,127706539,0.5369671203612636,957,732,1689,-
chr2,127722617,1.215745384489536,606,411,1017,-
chr2,127723346,4.849241215657491,502,511,1013,-
chr2,127724364,0.1575479237870097,535,622,1157,-
chr2,127847348,1.7971349055332317,2046,1418,3464,-
chr2,127847352,1.7305522964051965,1676,1198,2874,-
chr2,127847353,1.0936401406200065,1710,1042,2752,-
chr2,127847354,1.7305522964051965,1676,1198,2874,-
chr2,127847355,1.0936401406200065,1710,1042,2752,-
chr2,127847358,0.47331509410518446,964,679,1643,-
chr2,127847360,1.6639793614962914,644,442,1086,-
chr2,127847370,2.0182120312719776,887,614,1501,-
chr2,127864533,3.0919540229885056,806,521,1327,-
chr2,127864534,3.0919540229885056,806,521,1327,-
chr2,127864572,0.25853874912869906,679,366,1045,-
chr2,127864573,1.5440492507410541,1829,963,2792,-
chr2,127864574,2.679334916864608,845,420,1265,-
chr2,127864575,1.8647697741627842,1480,779,2259,-
chr2,127942031,4.0851111400473386,679,534,1213,-
chr2,131048489,1.3610437362358967,663,497,1160,-
chr2,131051700,7.920770951004163,958,834,1792,-
chr2,131051703,7.039727182790584,908,646,1554,-
chr2,131051856,18.62671806438984,845,686,1531,-
chr2,131484068,3.0378863443828057,582,450,1032,-
chr2,131484086,1.514993481095176,1161,648,1809,-
chr2,131484087,1.514993481095176,1161,648,1809,-
chr2,131484088,1.514993481095176,1161,648,1809,-
chr2,131492260,2.4500885922077678,649,518,1167,-
chr2,135840749,2.560934489402697,685,518,1203,-
chr2,135840879,2.2250872137115123,814,693,1507,-
chr2,135846340,0.5658520583893718,689,468,1157,-
chr2,135848087,0.5936842105263158,704,499,1203,-
chr2,135848143,1.5885072066820578,16279,12242,28521,-
chr2,135848145,1.57989370895883,26130,19019,45149,-
chr2,135848146,1.8126032195689608,11063,8915,19978,-
chr2,135848147,0.6765260545905708,1703,974,2677,-
chr2,135848148,1.6947145760631661,17103,12488,29591,-
chr2,135848149,1.7350833055699997,10085,7468,17553,-
chr2,135848150,1.7350833055699997,10085,7468,17553,-
chr2,135848168,1.1170897651222502,8098,4951,13049,-
chr2,135848169,1.3517459007005044,6821,4204,11025,-
chr2,135848179,1.87953795379538,3684,2221,5905,-
chr2,135848181,1.7793978266071266,5401,3201,8602,-
chr2,135848182,1.596281361463292,4389,2604,6993,-
chr2,135851453,2.183327731092437,1381,849,2230,-
chr2,135851474,0.5726435152374202,807,580,1387,-
chr2,135851487,1.7329192546583854,665,517,1182,-
chr2,135852885,1.5279477644716424,1185,832,2017,-
chr2,135856757,0.6458340503148983,852,592,1444,-
chr2,135856844,0.4621245421245422,663,524,1187,-
chr2,135856857,1.9395689846700737,872,642,1514,-
chr2,135856880,2.026985271397672,655,510,1165,-
chr2,135857979,1.7060437276581593,661,522,1183,-
chr2,135857994,2.0631086871834827,661,452,1113,-
chr2,135859351,0.4068904068904069,684,517,1201,-
chr2,135862622,1.7064670511719229,817,561,1378,-
chr2,135862654,1.4719257292370824,1100,854,1954,-
chr2,135862694,1.8641269841269843,733,377,1110,-
chr2,135862737,0.49995660098949746,719,561,1280,-
chr2,135865117,1.937022900763359,769,523,1292,-
chr2,135866181,1.8043154761904765,581,447,1028,-
chr2,135866224,1.1529845338689606,1366,1036,2402,-
chr2,135866259,2.1034307681148907,999,810,1809,-
chr2,135866260,2.1034307681148907,999,810,1809,-
chr2,135866665,1.344692209933116,1209,827,2036,-
chr2,135868837,1.869177253478524,726,455,1181,-
chr2,135870307,1.5342231523070642,2072,1487,3559,-
chr2,135870319,1.3936153846153847,1646,1199,2845,-
chr2,135870330,1.4792332268370612,1388,938,2326,-
chr2,135870359,1.5213414634146347,997,719,1716,-
chr2,135870360,1.5881546476556074,723,520,1243,-
chr2,135872741,0.5536895231465366,908,662,1570,-
chr2,135876422,0.7127098252707903,1215,935,2150,-
chr2,135907088,0.6304235043551867,887,690,1577,-
chr2,135907178,0.9582672167565852,1097,821,1918,-
chr2,135907180,0.9582672167565852,1097,821,1918,-
chr2,135911183,2.0747500581260168,660,505,1165,-
chr2,135912548,2.4628178474332323,615,480,1095,-
chr2,135914499,2.7958579881656807,699,519,1218,-
chr2,135914501,1.7065637065637067,662,517,1179,-
chr2,135916341,1.6783795228908862,2393,2004,4397,-
chr2,135916346,1.351896474788041,2163,1742,3905,-
chr2,135916347,0.7228428614350877,1653,1180,2833,-
chr2,135916356,2.2600185883767976,1878,1406,3284,-
chr2,135916362,1.683296847795292,3025,2042,5067,-
chr2,135922821,2.1693511705685617,6791,6499,13290,-
chr2,135922822,1.9257655066851194,13453,12015,25468,-
chr2,135922824,2.1632227121833347,6532,6022,12554,-
chr2,135922836,1.3387362096138693,2638,1879,4517,-
chr2,135922837,1.7882719109789018,2596,2016,4612,-
chr2,135922842,1.7394851574020644,2308,1732,4040,-
chr2,135922869,1.3965424632462649,3509,2337,5846,-
chr2,135922871,1.2776304992716618,8026,5663,13689,-
chr2,135922873,1.0157939857557372,2933,1783,4716,-
chr2,135922891,0.5613354037267081,1204,735,1939,-
chr2,135922893,0.6770486454110254,2294,1632,3926,-
chr2,135922894,0.6770486454110254,2294,1632,3926,-
chr2,135922895,1.718911888049158,1143,1036,2179,-
chr2,135922912,1.963064295485636,909,730,1639,-
chr2,135924428,1.4749894612585424,2633,2269,4902,-
chr2,135924431,1.5476523476523478,1290,1000,2290,-
chr2,135924442,1.832683138274816,1056,768,1824,-
chr2,135924454,1.6156939909068484,2103,1624,3727,-
chr2,135924461,2.3784852905070304,1900,1406,3306,-
chr2,135924492,1.1463964059232477,1784,1294,3078,-
chr2,135932835,2.260182275298554,1178,859,2037,-
chr2,135932837,2.1414035307966834,1771,1258,3029,-
chr2,135933964,0.7592848262482543,7589,4386,11975,-
chr2,135933965,0.7768712126106344,11982,7619,19601,-
chr2,135933969,1.2271103771411014,3758,2492,6250,-
chr2,135933970,1.4049773441770508,3031,1792,4823,-
chr2,135933985,1.3464419475655431,2156,1205,3361,-
chr2,135943393,1.5799150870858825,2362,1533,3895,-
chr2,135943423,2.376347876575979,1925,1506,3431,-
chr2,135943426,0.7525544682921554,1739,1395,3134,-
chr2,135943431,0.4844456691117784,1544,1267,2811,-
chr2,135943439,0.6809492353270878,1236,1085,2321,-
chr2,135943472,0.3608967291436971,981,906,1887,-
chr2,135961408,1.893767378163704,2342,1869,4211,-
chr2,135961410,1.8909410197408256,1486,1076,2562,-
chr2,135961459,0.529481733220051,778,534,1312,-
chr2,135979328,2.711036303944721,1418,1121,2539,-
chr2,135983423,2.2052478134110785,731,489,1220,-
chr2,135983452,2.1698821266247985,972,774,1746,-
chr2,135985422,2.7646938775510197,873,489,1362,-
chr2,135985423,2.7646938775510197,873,489,1362,-
chr2,135985481,0.5872966467892529,612,731,1343,-
chr2,135985496,5.341664006436422,457,570,1027,-
chr2,135985513,0.3409613087032442,529,557,1086,-
chr2,135985514,0.406108585047548,974,1123,2097,-
chr2,135985538,4.218007202881152,575,475,1050,-
chr2,135985539,6.143084922954442,2166,1762,3928,-
chr2,135985540,6.143084922954443,2166,1762,3928,-
chr2,135985541,8.332488780316577,1616,1147,2763,-
chr2,135985543,10.491024893940857,1630,549,2179,-
chr2,135985544,21.78754057599733,1237,370,1607,-
chr2,135985547,12.401544387157314,940,212,1152,-
chr2,136114564,2.000748502994012,593,500,1093,-
chr2,136114587,1.8679245283018868,725,529,1254,-
chr2,136114770,2.524586620555496,729,486,1215,-
chr2,136114772,2.524586620555496,729,486,1215,-
chr2,136114881,1.712293388429752,662,439,1101,-
chr2,136115036,0.5085987548450462,751,562,1313,-
chr2,136115470,2.9267791970802923,657,547,1204,-
chr2,136115472,2.9267791970802923,657,547,1204,-
chr2,136115727,1.7544541626174277,676,440,1116,-
chr2,136115793,1.75412147505423,598,460,1058,-
chr2,136115883,2.5379588877063908,1004,725,1729,-
chr2,136118148,0.9531318900539758,1470,592,2062,-
chr2,136200448,1.5009507147842198,5566,4452,10018,-
chr2,136200449,1.4248954297428174,9452,7051,16503,-
chr2,136200450,1.4069819212022785,7196,5670,12866,-
chr2,136200451,1.4426056161018723,5233,4052,9285,-
chr2,136200453,0.7041541340901657,2405,1446,3851,-
chr2,136200454,0.6837722982655531,1349,825,2174,-
chr2,136200458,0.9851235218883928,3429,2173,5602,-
chr2,136200460,0.7666131076014683,6304,4028,10332,-
chr2,136200461,0.8118405481158518,5666,3704,9370,-
chr2,136200462,0.802791579340578,7035,4738,11773,-
chr2,136200463,0.7577633319508489,6170,4248,10418,-
chr2,136200465,0.7657379128040948,2482,1715,4197,-
chr2,138288531,0.3370490189183487,638,481,1119,-
chr2,138288532,0.40460695705413563,944,709,1653,-
chr2,147938311,0.8573420712358341,587,494,1081,-
chr2,147943493,1.8959222380275005,726,443,1169,-
chr2,149068731,2.2638983050847457,721,471,1192,-
chr2,149068740,1.1439030547841451,787,465,1252,-
chr2,149068741,1.1439030547841451,787,465,1252,-
chr2,149570063,3.2107791446983014,805,568,1373,-
chr2,149571150,3.0261064425770314,843,594,1437,-
chr2,149576452,1.5797988808693535,998,648,1646,-
chr2,149576517,2.108490566037736,744,529,1273,-
chr2,149579490,0.6034843205574912,865,573,1438,-
chr2,149579530,0.5138499844382197,634,458,1092,-
chr2,149579533,2.3987756264236904,580,438,1018,-
chr2,149582214,3.2642526964560865,668,353,1021,-
chr2,149582265,2.580396093171622,822,652,1474,-
chr2,150468851,0.5165346410159688,631,481,1112,-
chr2,150469064,1.9260893546607831,775,517,1292,-
chr2,150469302,0.6453252032520326,634,491,1125,-
chr2,150469633,0.9208488013585228,1043,750,1793,-
chr2,150469634,1.0244739853860376,861,613,1474,-
chr2,150470235,0.38068012466926365,1194,1003,2197,-
chr2,150471655,0.319812155854962,1016,716,1732,-
chr2,150471730,0.887903852260416,1083,853,1936,-
chr2,150471731,0.43601559730591993,819,650,1469,-
chr2,150486756,0.4615384615384615,855,641,1496,-
chr2,150486757,0.4615384615384615,855,641,1496,-
chr2,150487350,1.5171448353054446,677,478,1155,-
chr2,151275647,2.5127386113012395,1179,973,2152,-
chr2,151275778,0.6743715000595735,1131,762,1893,-
chr2,151275787,1.7083783783783781,902,599,1501,-
chr2,151275805,1.9662319280153675,747,470,1217,-
chr2,152655720,0.6137109517442567,593,432,1025,-
chr2,152658019,1.8401818336723326,6267,4546,10813,-
chr2,152658971,1.6299763856091125,2172,1564,3736,-
chr2,152658988,1.3309796999117385,1884,1132,3016,-
chr2,152658994,1.5891989664082689,1336,859,2195,-
chr2,152659110,2.3499098326341947,3218,1782,5000,-
chr2,152659147,2.553155442609064,1506,786,2292,-
chr2,152659177,0.39233393538029293,781,452,1233,-
chr2,152659183,0.6086291309669523,584,429,1013,-
chr2,152659304,1.630307295331926,694,440,1134,-
chr2,152663671,0.7327493444073363,1584,1150,2734,-
chr2,152663673,1.5151391162029462,965,623,1588,-
chr2,152663678,1.5809203412231163,773,573,1346,-
chr2,152663687,2.3632258064516134,665,464,1129,-
chr2,152663923,0.5068791909098438,813,644,1457,-
chr2,152671369,1.7473453749315817,693,434,1127,-
chr2,152672586,2.0462478184991277,535,572,1107,-
chr2,152676523,2.0333880719753537,686,491,1177,-
chr2,157211446,1.353505601280224,1106,908,2014,-
chr2,157211447,1.157067862034928,1316,1072,2388,-
chr2,160273657,0.23424464918571708,642,1297,1939,-
chr2,160273696,0.1714143296643444,694,1810,2504,-
chr2,160273697,0.19534883720930232,503,1375,1878,-
chr2,160273698,0.19534883720930232,503,1375,1878,-
chr2,160273699,0.1823771580910529,391,1206,1597,-
chr2,160273703,8.395364980445386,452,1143,1595,-
chr2,164573712,0.6653507096572641,1614,1549,3163,-
chr2,164573713,0.70555940587332,1179,1290,2469,-
chr2,164573714,0.6966771205970965,2093,2112,4205,-
chr2,164573715,1.0932080161269102,1805,1650,3455,-
chr2,164573716,0.8847253160447796,1165,1187,2352,-
chr2,167955417,2.49787003854216,696,642,1338,-
chr2,168876140,1.7921430542186079,1115,686,1801,-
chr2,168876143,3.390825688073395,791,435,1226,-
chr2,169811851,1.950124393204887,949,691,1640,-
chr2,169819577,2.197908286403861,682,451,1133,-
chr2,169819609,1.9161899290067212,1331,896,2227,-
chr2,169819638,1.7135506003430534,665,476,1141,-
chr2,169821234,1.8940140319450665,792,608,1400,-
chr2,169821992,0.635621052631579,628,474,1102,-
chr2,169822015,1.978635522005412,603,412,1015,-
chr2,169824592,1.8868262572375016,1101,812,1913,-
chr2,169824607,2.596877613604683,689,421,1110,-
chr2,169824608,2.596877613604683,689,421,1110,-
chr2,171517272,0.6031283138918345,1429,942,2371,-
chr2,171517273,2.0590435781269556,1164,930,2094,-
chr2,171517274,0.6031283138918345,1429,942,2371,-
chr2,171517277,3.0903010033444813,769,597,1366,-
chr2,171517295,3.7311262376237626,777,403,1180,-
chr2,171517297,3.7311262376237626,777,403,1180,-
chr2,171517388,1.4849179597381037,2129,1806,3935,-
chr2,171517390,1.3699672730040338,1999,1876,3875,-
chr2,171517406,1.6072665691632666,1739,1180,2919,-
chr2,171517409,1.814128256513026,1325,997,2322,-
chr2,171517414,1.340558994252983,3796,2831,6627,-
chr2,171517415,1.340558994252983,3796,2831,6627,-
chr2,171517452,1.1837381721856541,844,741,1585,-
chr2,171517736,0.9705220033694355,4489,5214,9703,-
chr2,171517737,0.9698486291614115,5907,6237,12144,-
chr2,173918762,2.519276598211403,743,553,1296,-
chr2,173918763,2.343823592378506,804,518,1322,-
chr2,174075190,0.5084325396825397,901,615,1516,-
chr2,174075207,1.704047352985488,945,683,1628,-
chr2,174075217,1.87966379087229,657,466,1123,-
chr2,174075454,2.7923135769064285,1346,895,2241,-
chr2,174079040,0.4911887694145758,597,431,1028,-
chr2,174081977,1.7365176236143984,714,517,1231,-
chr2,174082035,0.5767338908017707,669,427,1096,-
chr2,174082038,2.174828375286041,593,436,1029,-
chr2,174123656,1.8091743119266055,985,544,1529,-
chr2,174123661,2.3573790951638065,1020,640,1660,-
chr2,174141927,3.235270700636943,773,627,1400,-
chr2,174223103,2.4189723320158105,781,505,1286,-
chr2,174229420,2.024933636708381,688,585,1273,-
chr2,174350718,1.7278151558981778,1969,1019,2988,-
chr2,174350719,1.5133145920066677,2575,1357,3932,-
chr2,174350721,1.782434586132462,2128,1065,3193,-
chr2,174350722,1.8024258630497692,1778,874,2652,-
chr2,174351630,2.587675739520651,1966,963,2929,-
chr2,174351631,2.6811097708082023,1763,828,2591,-
chr2,174351633,1.7407355032299183,1580,731,2311,-
chr2,174395617,3.884351486838546,633,422,1055,-
chr2,175179206,1.3054292733202502,3272,2067,5339,-
chr2,175179224,1.4385375852279925,6717,4884,11601,-
chr2,175180145,0.5833763685189011,1771,1503,3274,-
chr2,175180150,0.6604862286505616,1716,1205,2921,-
chr2,175180162,0.6537610888321789,1453,1054,2507,-
chr2,175180168,1.5570416209202516,1247,931,2178,-
chr2,175181395,1.5889084507042253,1139,851,1990,-
chr2,175181427,0.605332446921301,2240,1548,3788,-
chr2,175181428,2.176713034518289,844,646,1490,-
chr2,175181433,2.564002345124096,819,601,1420,-
chr2,175181701,1.5952514058337992,1154,646,1800,-
chr2,175181708,0.877201237311027,1935,1092,3027,-
chr2,175181709,0.7098909987844068,2748,1848,4596,-
chr2,176201003,1.3240667773766044,13783,11704,25487,-
chr2,176201005,1.636495345298543,4891,5072,9963,-
chr2,176201008,1.3711721172308922,4296,3374,7670,-
chr2,176201011,1.2960928455661032,3843,2467,6310,-
chr2,176201012,1.0465687298867388,3349,2839,6188,-
chr2,176201013,1.400554899406575,11345,8170,19515,-
chr2,176201014,1.2251890525105829,16776,12954,29730,-
chr2,176201015,1.332069891711354,13331,10159,23490,-
chr2,176201016,1.15610599078341,4013,3303,7316,-
chr2,176201044,1.9873263465756759,1358,745,2103,-
chr2,176201045,1.6828383314109958,1186,866,2052,-
chr2,176201114,1.1904052443384985,7190,5033,12223,-
chr2,176201115,1.2521364119776155,5524,4785,10309,-
chr2,176201186,1.0403490918244966,45942,30530,76472,-
chr2,176201187,0.9904364286371109,18952,12500,31452,-
chr2,176201209,0.6513140524145274,10408,7171,17579,-
chr2,176201210,1.2989328640437507,15200,13911,29111,-
chr2,176201211,1.0551013992840568,25608,21082,46690,-
chr2,176201220,1.2275705467857454,17057,12834,29891,-
chr2,176201221,1.2868960009164299,17659,13788,31447,-
chr2,176201223,1.4388480797118717,7765,5990,13755,-
chr2,176201224,1.2142923976608189,2805,1799,4604,-
chr2,176201226,1.4103551251008877,5409,3303,8712,-
chr2,176201227,0.9688020644704691,9879,6875,16754,-
chr2,176201228,1.2581161754557595,13421,8568,21989,-
chr2,176201229,1.107815863998014,15384,10023,25407,-
chr2,176201230,1.2645889526156202,8528,4935,13463,-
chr2,176201231,0.8910883376322123,2541,1893,4434,-
chr2,176201232,1.1922346913726485,7252,4448,11700,-
chr2,176201233,1.387079370979566,2805,1687,4492,-
chr2,176201235,1.337180044445741,3523,2044,5567,-
chr2,176201241,0.4700098328416912,716,338,1054,-
chr2,176201249,0.4833911377694879,1213,717,1930,-
chr2,176201251,0.5566252886836028,786,432,1218,-
chr2,177230637,0.49565785268657336,1371,910,2281,-
chr2,177230844,2.3398617511520743,676,433,1109,-
chr2,177231121,1.970169677066229,625,405,1030,-
chr2,177231191,0.5976824457593688,712,506,1218,-
chr2,177231267,2.1763435395756576,570,462,1032,-
chr2,177231390,1.9752596146432448,618,432,1050,-
chr2,177231531,1.520909844336683,785,477,1262,-
chr2,177231690,1.4733107703123258,707,565,1272,-
chr2,177232510,2.3365384615384617,566,467,1033,-
chr2,177232511,2.3365384615384617,566,467,1033,-
chr2,178431636,3.0482411054001743,611,454,1065,-
chr2,178447529,3.003012653143201,622,382,1004,-
chr2,178447530,3.003012653143201,622,382,1004,-
chr2,178447571,1.6029837813743946,756,511,1267,-
chr2,178450400,1.263711398271012,596,409,1005,-
chr2,178478521,3.3650403517263556,2508,2110,4618,-
chr2,178478522,3.3808032207216105,1554,1337,2891,-
chr2,179986792,2.1287234042553194,927,751,1678,-
chr2,179986793,2.1287234042553194,927,751,1678,-
chr2,179986798,1.82787972888361,1212,820,2032,-
chr2,179988625,5.09251093381566,706,395,1101,-
chr2,180872765,0.6630352460329602,6711,5862,12573,-
chr2,180872766,0.6630352460329602,6711,5862,12573,-
chr2,180872767,0.5002018105287436,2081,2213,4294,-
chr2,180872772,0.5680936995153473,540,618,1158,-
chr2,180872775,1.4476225264773734,3295,2540,5835,-
chr2,180872777,1.4767122710120792,4797,3648,8445,-
chr2,180872778,1.58640024467326,3077,2307,5384,-
chr2,180872782,0.9238254971705248,2610,1951,4561,-
chr2,180872788,1.748124936530734,1927,1241,3168,-
chr2,180872789,1.748124936530734,1927,1241,3168,-
chr2,180872794,1.783609022556391,817,474,1291,-
chr2,180872802,0.5432937181663837,639,371,1010,-
chr2,180872803,0.8004495367578531,470,628,1098,-
chr2,180872804,0.8004495367578531,470,628,1098,-
chr2,180872805,0.8004495367578531,470,628,1098,-
chr2,180873158,1.0482075658546246,1413,1154,2567,-
chr2,180873159,0.9430651757828161,7761,5352,13113,-
chr2,180873160,1.0008175492317375,4531,2775,7306,-
chr2,180873161,0.8177149859635312,3805,2665,6470,-
chr2,182201713,2.7210653785328325,954,685,1639,-
chr2,182201751,1.5979742122165759,2396,1541,3937,-
chr2,182201752,1.592955459409976,1660,1030,2690,-
chr2,182201766,2.0737786640079756,639,471,1110,-
chr2,182206043,1.7448442760942762,720,431,1151,-
chr2,182206046,1.8466485507246373,702,479,1181,-
chr2,182223889,0.5581629232316461,665,470,1135,-
chr2,182234461,2.053304430166448,1461,1063,2524,-
chr2,182234489,1.8054711246200608,593,422,1015,-
chr2,182234495,7.281191806331472,781,536,1317,-
chr2,182240289,4.427232600279893,624,521,1145,-
chr2,182426649,0.3617947747065506,636,416,1052,-
chr2,182426778,0.5897496052670778,2493,2003,4496,-
chr2,182426779,0.7931668880973178,2925,2333,5258,-
chr2,182426788,0.615603207051982,2033,1840,3873,-
chr2,182426790,0.6389250108365844,1607,1537,3144,-
chr2,182426804,0.6883278790712171,630,371,1001,-
chr2,182426809,2.2753658478380885,1080,623,1703,-
chr2,182426811,2.564402984094765,1734,1407,3141,-
chr2,182426812,1.682299736451394,1167,1206,2373,-
chr2,182426986,0.3651821871995859,682,528,1210,-
chr2,182925296,0.5561904761904762,875,559,1434,-
chr2,182928128,0.6025369978858351,702,472,1174,-
chr2,182930738,1.6952309985096867,699,487,1186,-
chr2,182930782,1.1177779622299577,860,619,1479,-
chr2,182935335,1.679136690647482,777,555,1332,-
chr2,182942149,1.2606171033469347,737,616,1353,-
chr2,182953289,1.2056249129063032,799,615,1414,-
chr2,182957504,1.7932109871656472,649,396,1045,-
chr2,182957526,1.3368352894750466,915,627,1542,-
chr2,182962263,1.9065145380934854,739,493,1232,-
chr2,182964704,2.2946258161727777,1292,904,2196,-
chr2,182964705,2.2946258161727777,1292,904,2196,-
chr2,182964711,1.768238557558946,1158,720,1878,-
chr2,182964713,1.8226136608489552,1674,1019,2693,-
chr2,182964714,1.690625,1081,639,1720,-
chr2,182967322,1.6087221095334685,720,492,1212,-
chr2,182982857,1.1983119053136602,1052,759,1811,-
chr2,182982860,2.3390681003584235,752,464,1216,-
chr2,182982861,0.5650763358778625,704,523,1227,-
chr2,182989156,0.8633858589623905,1355,921,2276,-
chr2,182989158,1.0561987457790645,1056,690,1746,-
chr2,182995809,1.979646349431234,1001,709,1710,-
chr2,183002034,1.984659635666347,689,595,1284,-
chr2,183002035,1.984659635666347,689,595,1284,-
chr2,183023823,0.5159090909090909,680,439,1119,-
chr2,183023836,3.3010960670535137,639,422,1061,-
chr2,183071936,2.2261993103147235,999,738,1737,-
chr2,183071951,2.69525443181318,579,535,1114,-
chr2,183071966,4.006704280773198,692,521,1213,-
chr2,183607692,0.42284281955651176,1852,1492,3344,-
chr2,183607711,0.6572555419556644,862,644,1506,-
chr2,183607731,0.8206752359417855,1481,1133,2614,-
chr2,183607733,0.6517402945113788,1497,1079,2576,-
chr2,183607734,0.3643892339544514,967,692,1659,-
chr2,183607761,1.5145448316062011,861,589,1450,-
chr2,183607762,1.3458958799105718,601,403,1004,-
chr2,183607836,1.6344667697063369,845,646,1491,-
chr2,183607852,1.6849427168576103,780,516,1296,-
chr2,183607893,0.3861390841725252,738,553,1291,-
chr2,183607895,0.598320124635914,802,517,1319,-
chr2,183607900,1.0627144229449703,1935,1734,3669,-
chr2,183607902,0.9284459819768178,2485,2174,4659,-
chr2,183607910,1.3474126578356185,1264,992,2256,-
chr2,183607911,1.3474126578356185,1264,992,2256,-
chr2,183607912,1.3474126578356185,1264,992,2256,-
chr2,183607917,1.6188986232790987,596,563,1159,-
chr2,183607920,0.5814967665078284,993,903,1896,-
chr2,183607921,0.5814967665078284,993,903,1896,-
chr2,183608131,1.7568093560030087,1973,1449,3422,-
chr2,183608132,1.7297849912797356,1653,1280,2933,-
chr2,183608154,0.5847331959894322,693,406,1099,-
chr2,187464345,2.181580120347671,954,640,1594,-
chr2,187464390,0.6150975015234613,849,546,1395,-
chr2,187464738,1.8055555555555558,714,431,1145,-
chr2,187464810,2.3068324717060222,634,420,1054,-
chr2,187464905,0.6154384830855419,913,713,1626,-
chr2,187465139,2.374923965816683,977,754,1731,-
chr2,187465562,1.4759937032664308,576,483,1059,-
chr2,187466088,2.0772676387032685,878,525,1403,-
chr2,187467778,1.484646257233526,2193,1460,3653,-
chr2,187467824,1.5081967213114753,1954,1524,3478,-
chr2,187478788,2.324140068174775,749,460,1209,-
chr2,187478795,1.6806990687587702,774,602,1376,-
chr2,187478796,1.9853876336084428,637,388,1025,-
chr2,187496999,1.8525732806798083,10250,10751,21001,-
chr2,187497007,1.4344601822552554,18489,19231,37720,-
chr2,187497008,1.4314375898986351,8422,7685,16107,-
chr2,187497012,1.9457216174790841,12797,13335,26132,-
chr2,187497033,3.2088310539173257,3776,3998,7774,-
chr2,187503711,1.5001768195774015,31603,17693,49296,-
chr2,187513629,0.3268655541561713,754,396,1150,-
chr2,187513636,1.9454930317013874,2710,1581,4291,-
chr2,187513637,1.9454930317013874,2710,1581,4291,-
chr2,187513643,1.0505395426919524,1024,643,1667,-
chr2,187529385,1.3349860838596517,1627,964,2591,-
chr2,187554267,0.6553827248326488,9701,5456,15157,-
chr2,187554269,0.6553827248326488,9701,5456,15157,-
chr2,187554420,2.50009998400256,1666,1315,2981,-
chr2,187554430,1.480708388106776,3079,2079,5158,-
chr2,187554434,1.2893491718253305,1618,1074,2692,-
