chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,105977477,1.3713628975715468,2844,2163,5007,-
chr2,105977553,1.4111846779923776,3610,2259,5869,-
chr2,105977554,1.3797924405425726,4723,3785,8508,-
chr2,105977572,1.3630060983997434,4328,3389,7717,-
chr2,105977706,0.7502039111760184,4563,3404,7967,-
chr2,105977740,0.6285152409046214,1597,1304,2901,-
chr2,105977872,1.5888792017824276,1945,1146,3091,-
chr2,105977878,0.7575860893283327,2221,1675,3896,-
chr2,105979826,1.5635354469767049,1327,1011,2338,-
chr2,105979906,0.6490595458532307,1619,992,2611,-
chr2,105984123,1.440846824408468,1962,1660,3622,-
chr2,105984141,1.573104571154312,5044,3698,8742,-
chr2,105984186,1.6735954587194255,1252,1088,2340,-
chr2,105984187,1.1642023998648678,5921,4291,10212,-
chr2,105990033,1.9208017541350877,1941,1553,3494,-
chr2,105990132,0.6976239004505471,2000,1579,3579,-
chr2,105990144,2.866006944444444,1398,959,2357,-
chr2,105990160,3.0784386617100363,1013,806,1819,-
chr2,106002861,1.5495283018867922,1605,1271,2876,-
chr2,106002987,1.2887149185810545,4095,2869,6964,-
chr2,106002989,1.3407887409889685,5959,4166,10125,-
chr2,106002990,1.2928594082371296,3861,2694,6555,-
chr2,106015448,1.9768395342096292,1151,850,2001,-
chr2,106015449,1.8552970082381848,903,628,1531,-
chr2,106761746,2.0935368042213356,953,846,1799,-
chr2,106761747,2.0287769784172665,563,555,1118,-
chr2,106780132,2.2644553335846216,1305,1136,2441,-
chr2,106780133,2.736640746018077,1692,1392,3084,-
chr2,106780134,2.2644553335846216,1305,1136,2441,-
chr2,110301205,1.0758176743042993,1230,823,2053,-
chr2,110303664,4.324564431287475,803,503,1306,-
chr2,111398650,2.248784549153999,1841,1358,3199,-
chr2,111398655,2.0274233390910275,1957,1571,3528,-
chr2,111398656,2.0274233390910275,1957,1571,3528,-
chr2,111398657,2.0274233390910275,1957,1571,3528,-
chr2,111399020,1.793179723502304,607,433,1040,-
chr2,111406953,2.937568761554368,691,474,1165,-
chr2,111414676,2.532695374800638,793,527,1320,-
chr2,111414677,2.532695374800638,793,527,1320,-
chr2,111416201,0.4725626740947075,1130,717,1847,-
chr2,111416203,1.2503363073734255,2049,1319,3368,-
chr2,111416205,1.0728396087884078,1018,680,1698,-
chr2,111416230,3.2740136054421773,751,524,1275,-
chr2,111416232,1.8822604952620625,1446,996,2442,-
chr2,111419166,2.4054373522458627,1479,845,2324,-
chr2,111419167,2.457267690548807,2249,1408,3657,-
chr2,111419178,2.802395209580838,701,500,1201,-
chr2,111419185,2.46275463666768,674,428,1102,-
chr2,111419203,1.0169635644742996,919,546,1465,-
chr2,111419204,1.0169635644742996,919,546,1465,-
chr2,111427035,2.356811145510836,782,611,1393,-
chr2,111427036,2.3996431951564374,1336,980,2316,-
chr2,111435559,1.7545732335802025,692,456,1148,-
chr2,112187042,1.7581006647673316,1267,1052,2319,-
chr2,112187043,1.7581006647673316,1267,1052,2319,-
chr2,112187134,1.7219663027702403,757,688,1445,-
chr2,112187157,3.4753694581280787,829,579,1408,-
chr2,112252475,2.040085287846482,551,468,1019,-
chr2,112252496,1.7899491812535286,633,384,1017,-
chr2,112252503,1.7369490273878108,1540,1099,2639,-
chr2,113513935,1.9684984791932088,671,598,1269,-
chr2,120979901,1.593820938297405,786,614,1400,-
chr2,120979917,2.7382721536685843,1303,789,2092,-
chr2,120979918,2.4729050799329126,998,564,1562,-
chr2,122135191,1.4656126482213436,617,384,1001,-
chr2,122488524,2.3702298123550496,802,526,1328,-
chr2,122488528,2.064733062371011,1655,1157,2812,-
chr2,122488536,0.5042372881355932,696,471,1167,-
chr2,122489710,1.6926807760141094,697,503,1200,-
chr2,122494373,2.1257961927295512,698,557,1255,-
chr2,122494383,2.852839690701692,1004,729,1733,-
chr2,122494386,0.42868360099032127,1365,1034,2399,-
chr2,122494387,0.3136562482294697,1028,818,1846,-
chr2,127805986,1.2155097649603144,2406,1858,4264,-
chr2,127805987,0.885401597176721,1586,1158,2744,-
chr2,127805989,1.3725006102852106,5623,5354,10977,-
chr2,127805990,1.375131055433612,5171,5041,10212,-
chr2,127805991,1.421708383838646,4813,4759,9572,-
chr2,127805994,2.814758092586146,878,844,1722,-
chr2,127806023,0.45326648207737785,672,580,1252,-
chr2,127806069,2.07092555331992,536,496,1032,-
chr2,127806071,2.07092555331992,536,496,1032,-
chr2,127828173,1.892340621096034,6694,3382,10076,-
chr2,127828174,1.8550111989124165,17836,10863,28699,-
chr2,127828175,1.9165577055991607,19622,12292,31914,-
chr2,127828176,1.919661803713528,6432,3131,9563,-
chr2,127828177,2.3133067580978683,3629,2982,6611,-
chr2,127828198,0.5435149266318098,1288,538,1826,-
chr2,127828204,1.319491143540504,2718,1696,4414,-
chr2,127828205,1.319491143540504,2718,1696,4414,-
chr2,127828351,2.948083758254628,2319,1409,3728,-
chr2,127828353,2.560813492063492,1865,1007,2872,-
chr2,127828354,2.18639060213883,1981,1065,3046,-
chr2,127828368,2.104879135568676,1325,763,2088,-
chr2,127828369,2.104879135568676,1325,763,2088,-
chr2,127828375,3.226937269372694,1059,541,1600,-
chr2,127828377,3.226937269372694,1059,541,1600,-
chr2,127834219,0.4751861805239142,732,422,1154,-
chr2,127864483,4.153042822181193,670,489,1159,-
chr2,128047016,1.607016427585131,614,450,1064,-
chr2,128244157,1.9259546920214912,715,449,1164,-
chr2,128252451,2.0529634300126105,591,487,1078,-
chr2,128255783,2.3667043725460837,801,552,1353,-
chr2,128260419,0.6789233994361582,1760,882,2642,-
chr2,128260423,2.3170345161236505,1633,1130,2763,-
chr2,128260430,1.4767170374213632,1468,906,2374,-
chr2,128262304,3.7248379702095433,620,545,1165,-
chr2,128262430,1.170036166835792,802,556,1358,-
chr2,128262432,1.8229480250559988,1188,830,2018,-
chr2,128262451,1.2336959963484277,1096,756,1852,-
chr2,128262452,0.9513297230174884,787,546,1333,-
chr2,128262510,2.4931377143267395,1135,1009,2144,-
chr2,128262554,3.0683417085427136,851,596,1447,-
chr2,128262555,3.0683417085427136,851,596,1447,-
chr2,128262556,3.0683417085427136,851,596,1447,-
chr2,128263038,2.082707215265355,658,558,1216,-
chr2,128263039,0.4678179824561403,741,569,1310,-
chr2,128263040,2.045857307249712,960,789,1749,-
chr2,128263041,1.0731338294229607,1363,1058,2421,-
chr2,128480174,2.938738611209415,722,469,1191,-
chr2,128480191,1.1988052536521607,611,418,1029,-
chr2,128481938,0.16185515960299915,550,623,1173,-
chr2,128481973,2.8358501152269655,358,669,1027,-
chr2,128604922,1.7971349055332317,2046,1418,3464,-
chr2,128604926,1.7305522964051965,1676,1198,2874,-
chr2,128604927,1.0936401406200065,1710,1042,2752,-
chr2,128604928,1.7305522964051965,1676,1198,2874,-
chr2,128604929,1.0936401406200065,1710,1042,2752,-
chr2,128604932,0.47331509410518446,964,679,1643,-
chr2,128604934,1.6639793614962914,644,442,1086,-
chr2,128604944,2.0182120312719776,887,614,1501,-
chr2,128622107,3.0919540229885056,806,521,1327,-
chr2,128622108,3.0919540229885056,806,521,1327,-
chr2,128622146,0.258538749128699,679,366,1045,-
chr2,128622147,1.5440492507410541,1829,963,2792,-
chr2,128622148,2.679334916864608,845,420,1265,-
chr2,128622149,1.8647697741627842,1480,779,2259,-
chr2,128699605,4.10711267185469,683,535,1218,-
chr2,131806062,1.3610437362358967,663,497,1160,-
chr2,131809273,7.920770951004163,958,834,1792,-
chr2,131809276,7.039727182790585,908,646,1554,-
chr2,131809429,18.62671806438984,845,686,1531,-
chr2,132241641,3.0378863443828057,582,450,1032,-
chr2,132241659,1.5127422196124487,1170,654,1824,-
chr2,132241660,1.5127422196124487,1170,654,1824,-
chr2,132241661,1.5127422196124487,1170,654,1824,-
chr2,132249833,2.4500885922077678,649,518,1167,-
chr2,136598319,2.560934489402697,685,518,1203,-
chr2,136603906,1.5892652944539736,600,423,1023,-
chr2,136603910,0.546875,727,511,1238,-
chr2,136603919,0.5434322033898306,626,471,1097,-
chr2,136605657,0.6084819997863475,711,505,1216,-
chr2,136605713,1.5955768523523175,17252,12929,30181,-
chr2,136605715,1.5832479880476735,27752,20167,47919,-
chr2,136605716,1.716294789542837,8088,6652,14740,-
chr2,136605717,0.6652999698522761,1838,1069,2907,-
chr2,136605718,1.26016114028034,3567,2186,5753,-
chr2,136605719,1.5237039540385264,3635,2689,6324,-
chr2,136605738,0.8104924212675725,4127,2617,6744,-
chr2,136605739,1.293836015437268,2681,1771,4452,-
chr2,136605749,1.8122238955823289,4246,2655,6901,-
chr2,136605751,1.8122238955823289,4246,2655,6901,-
chr2,136609044,0.5640249668999433,851,621,1472,-
chr2,136609057,1.714549085881088,719,565,1284,-
chr2,136614327,0.6466201098379551,866,601,1467,-
chr2,136614414,0.4766167460857726,736,564,1300,-
chr2,136614427,1.991701244813278,1007,722,1729,-
chr2,136615472,1.7869674185463658,712,607,1319,-
chr2,136615549,1.7868187385180647,752,567,1319,-
chr2,136616876,3.2616906474820135,818,555,1373,-
chr2,136616921,0.4037383177570093,701,534,1235,-
chr2,136620192,1.716380825404521,832,568,1400,-
chr2,136620264,1.8707090464547675,796,408,1204,-
chr2,136620307,0.48295031906980374,770,622,1392,-
chr2,136622687,1.9385026737967914,824,560,1384,-
chr2,136623751,1.829268292682927,593,450,1043,-
chr2,136623794,1.1707118741123903,1401,1058,2459,-
chr2,136623829,2.132849414503869,1073,858,1931,-
chr2,136623830,2.132849414503869,1073,858,1931,-
chr2,136626357,0.5671172376873662,564,466,1030,-
chr2,136626407,1.885957217086173,821,510,1331,-
chr2,136627877,1.4927207337374753,2184,1611,3795,-
chr2,136630311,0.5483743061062649,921,678,1599,-
chr2,136630387,1.612650322237725,591,518,1109,-
chr2,136630388,0.5683391003460208,656,475,1131,-
chr2,136633834,2.2115460182053073,924,703,1627,-
chr2,136633992,0.7127098252707902,1215,935,2150,-
chr2,136664658,0.6304235043551867,887,690,1577,-
chr2,136664748,0.9582672167565852,1097,821,1918,-
chr2,136664750,0.9582672167565852,1097,821,1918,-
chr2,136670064,2.097170240740364,2725,2066,4791,-
chr2,136673797,1.5176221351993324,1181,841,2022,-
chr2,136673911,1.7504568914459764,2776,2229,5005,-
chr2,136673926,2.3433545048223947,2263,1634,3897,-
chr2,136678030,1.3828866255695524,1748,1147,2895,-
chr2,136680391,2.181990577304164,6963,6625,13588,-
chr2,136680392,1.9339592123116522,13774,12265,26039,-
chr2,136680394,2.174298974857793,6705,6150,12855,-
chr2,136680406,1.3287060864261069,2706,1942,4648,-
chr2,136680407,1.7931476144732628,2687,2081,4768,-
chr2,136680412,1.7192808790271614,2401,1798,4199,-
chr2,136680439,1.3534437218791553,3714,2523,6237,-
chr2,136680441,1.255397666347728,8641,6162,14803,-
chr2,136680443,1.0158650801586506,3152,1970,5122,-
chr2,136680461,0.5335094962840627,1345,864,2209,-
chr2,136680464,0.6854994051328536,1240,928,2168,-
chr2,136680465,1.814361144543231,1394,1197,2591,-
chr2,136681998,1.4923087334604663,2811,2399,5210,-
chr2,136682001,1.5635327635327634,1371,1052,2423,-
chr2,136682012,1.864108713029576,1165,833,1998,-
chr2,136682024,1.6417089130518618,2420,1842,4262,-
chr2,136690355,0.5018001800180018,1114,706,1820,-
chr2,136690405,2.027329192546584,815,629,1444,-
chr2,136691535,0.8026297495382049,4040,2387,6427,-
chr2,136691539,1.2325155620651775,4135,2730,6865,-
chr2,136691540,1.3858376103671366,3375,2023,5398,-
chr2,136700963,1.5751333620220689,2394,1558,3952,-
chr2,136700993,2.385430247718383,1967,1533,3500,-
chr2,136700996,0.7490644545050114,1788,1441,3229,-
chr2,136701001,0.4825507352604334,1595,1314,2909,-
chr2,136701009,0.6793956674831597,1290,1135,2425,-
chr2,136701042,0.3710057181298352,1102,990,2092,-
chr2,136718978,1.867869625402442,1675,1401,3076,-
chr2,136740993,2.1592039800995027,783,535,1318,-
chr2,136742992,2.825050505050505,873,494,1367,-
chr2,136742993,2.825050505050505,873,494,1367,-
chr2,136743051,0.5811293706860633,613,731,1344,-
chr2,136743066,5.341664006436423,457,570,1027,-
chr2,136743083,0.3409613087032442,529,557,1086,-
chr2,136743084,0.406108585047548,974,1123,2097,-
chr2,136743108,4.218007202881152,575,475,1050,-
chr2,136743109,6.143084922954443,2166,1762,3928,-
chr2,136743110,6.143084922954443,2166,1762,3928,-
chr2,136743111,8.332488780316577,1616,1147,2763,-
chr2,136743113,10.491024893940855,1630,549,2179,-
chr2,136743114,21.787540575997323,1237,370,1607,-
chr2,136743117,12.401544387157315,940,212,1152,-
chr2,136872134,2.000748502994012,593,500,1093,-
chr2,136872157,1.8679245283018868,725,529,1254,-
chr2,136872340,2.524586620555496,729,486,1215,-
chr2,136872342,2.524586620555496,729,486,1215,-
chr2,136872451,1.712293388429752,662,439,1101,-
chr2,136872606,0.5085987548450462,751,562,1313,-
chr2,136873040,2.926779197080292,657,547,1204,-
chr2,136873042,2.926779197080292,657,547,1204,-
chr2,136873297,1.7544541626174277,676,440,1116,-
chr2,136873363,1.7795454545454543,608,461,1069,-
chr2,136873453,2.531991508122691,1081,782,1863,-
chr2,136875718,0.9531318900539758,1470,592,2062,-
chr2,148695880,0.846974597910444,606,537,1143,-
chr2,148716415,1.1213682064501607,577,451,1028,-
chr2,150426577,3.208505747126437,820,579,1399,-
chr2,150432966,1.5922004722370326,1071,690,1761,-
chr2,150433031,2.0989932885906044,833,595,1428,-
chr2,150436004,0.6072790294627383,875,576,1451,-
chr2,150436044,0.5132610006027728,654,473,1127,-
chr2,150436047,2.407351321585903,602,453,1055,-
chr2,150438644,2.215944246132925,1416,794,2210,-
chr2,150438646,2.215944246132925,1416,794,2210,-
chr2,150438779,2.185760294455947,612,482,1094,-
chr2,150443612,1.7892339048075772,573,438,1011,-
chr2,151325365,0.5165346410159688,631,481,1112,-
chr2,151325578,1.9260893546607831,775,517,1292,-
chr2,151325816,0.6453252032520326,634,491,1125,-
chr2,151326147,0.9208488013585225,1043,750,1793,-
chr2,151326148,1.0244739853860376,861,613,1474,-
chr2,151326686,1.6050254093732357,757,505,1262,-
chr2,151326736,0.5541474654377879,628,433,1061,-
chr2,151326749,0.37838689154582156,1323,1105,2428,-
chr2,151328166,0.5201484623541888,653,367,1020,-
chr2,151328244,0.9789290833965022,1315,978,2293,-
chr2,151328245,0.4573170731707316,974,737,1711,-
chr2,151343864,1.516566942899874,681,481,1162,-
chr2,152132161,2.4629629629629632,1272,1071,2343,-
chr2,152132279,1.7673743214502453,2329,1611,3940,-
chr2,152132301,1.7637981194923475,995,640,1635,-
chr2,152668951,7.61460956944828,632,369,1001,-
chr2,153512234,0.6137109517442567,593,432,1025,-
chr2,153514533,2.353339725151806,3591,2979,6570,-
chr2,153515466,1.1327110633263278,5630,4200,9830,-
chr2,153515467,1.3093667873258295,4400,2813,7213,-
chr2,153515502,1.3480626545754328,2043,1212,3255,-
chr2,153515624,2.2051033683125842,4182,2373,6555,-
chr2,153515631,1.535781051372168,1140,621,1761,-
chr2,153515661,2.565730565730566,1575,818,2393,-
chr2,153515668,1.8026418026418023,579,428,1007,-
chr2,153515691,0.39564007421150266,852,489,1341,-
chr2,153515697,0.5889285714285715,678,489,1167,-
chr2,153515818,1.5969414013675465,723,468,1191,-
chr2,153519192,1.8412742769316752,598,420,1018,-
chr2,153520187,1.5300296256396446,987,631,1618,-
chr2,153520192,1.5759329239489843,784,583,1367,-
chr2,153520201,2.358631578947368,678,474,1152,-
chr2,153520437,0.5120687191925255,844,662,1506,-
chr2,153529100,2.176949356913183,618,621,1239,-
chr2,153533037,2.030403452515257,689,491,1180,-
chr2,153549569,2.2723415110652714,620,517,1137,-
chr2,161130168,0.23424464918571702,642,1297,1939,-
chr2,161130207,0.17141432966434433,694,1810,2504,-
chr2,161130208,0.1953488372093023,503,1375,1878,-
chr2,161130209,0.1953488372093023,503,1375,1878,-
chr2,161130210,0.18237715809105284,391,1206,1597,-
chr2,161130214,8.395364980445386,452,1143,1595,-
chr2,168811927,2.49787003854216,696,642,1338,-
chr2,169732650,1.7754249216841238,1289,797,2086,-
chr2,169732653,3.328301886792453,944,529,1473,-
chr2,170676087,2.1847507331378297,744,495,1239,-
chr2,170678502,0.6256809338521402,669,513,1182,-
chr2,170681006,1.9246987951807228,638,497,1135,-
chr2,170681102,1.9161064890146107,1163,851,2014,-
chr2,170681303,2.7834326381992716,596,411,1007,-
chr2,171906577,3.301190476190476,648,615,1263,-
chr2,171906579,2.8620823223550915,992,875,1867,-
chr2,172373784,1.4503023856114927,1024,783,1807,-
chr2,172373786,2.376368040062781,1086,856,1942,-
chr2,172373787,2.893220338983051,568,471,1039,-
chr2,174783490,2.540948592176629,826,609,1435,-
chr2,174783491,2.362256884267283,901,576,1477,-
chr2,174939918,0.5084325396825397,901,615,1516,-
chr2,174939935,1.704047352985488,945,683,1628,-
chr2,174939945,1.87966379087229,657,466,1123,-
chr2,174940182,2.8272327409285527,1510,988,2498,-
chr2,174946705,1.826633302507752,818,592,1410,-
chr2,174946712,1.7227805695142375,747,596,1343,-
chr2,175006564,0.648907773601351,1488,843,2331,-
chr2,175006565,1.8749552024847689,1230,760,1990,-
chr2,175006600,1.8980269989615783,987,641,1628,-
chr2,175006655,3.236026033690658,804,652,1456,-
chr2,175087764,1.5341726618705034,852,555,1407,-
chr2,175087831,2.53345521023766,844,546,1390,-
chr2,175111485,3.579326033467283,732,541,1273,-
chr2,175215446,1.706093413797927,2115,1100,3215,-
chr2,175215447,1.6502679066329986,2413,1248,3661,-
chr2,175215449,1.7447311827956993,2317,1199,3516,-
chr2,175215450,1.7998898760721014,2288,1209,3497,-
chr2,175216358,3.1618923073083156,1418,727,2145,-
chr2,175216361,1.67503454847959,1000,472,1472,-
chr2,175252417,3.8520114378700243,701,388,1089,-
chr2,175260345,3.85904534052697,636,426,1062,-
chr2,176043934,1.3127906899373871,3491,2193,5684,-
chr2,176043952,1.4379749548988672,7385,5378,12763,-
chr2,176044873,0.5763935031376892,1836,1547,3383,-
chr2,176044878,0.6623711340206185,1798,1259,3057,-
chr2,176044890,0.6559195521459672,1538,1112,2650,-
chr2,176044896,1.5527582201360737,1309,980,2289,-
chr2,176046123,1.5988741339491916,1165,865,2030,-
chr2,176046155,0.6170842705235076,2418,1640,4058,-
chr2,176046156,2.181729834791059,897,685,1582,-
chr2,176046429,1.5983057525610718,1158,647,1805,-
chr2,176046436,0.8627832543848419,1943,1094,3037,-
chr2,176046437,0.7052109615873153,3668,2597,6265,-
chr2,178095365,0.49565785268657336,1371,910,2281,-
chr2,178095572,2.339861751152074,676,433,1109,-
chr2,178095849,1.970169677066229,625,405,1030,-
chr2,178095919,0.5976824457593688,712,506,1218,-
chr2,178095995,2.1763435395756576,570,462,1032,-
chr2,178096118,1.9752596146432448,618,432,1050,-
chr2,178096259,1.4768342949737514,768,475,1243,-
chr2,178096418,1.4733107703123258,707,565,1272,-
chr2,179296363,3.048241105400174,611,454,1065,-
chr2,179312256,2.9631937682570597,633,394,1027,-
chr2,179312257,2.9631937682570597,633,394,1027,-
chr2,179312298,1.592513985749079,794,546,1340,-
chr2,179315072,1.13375,906,459,1365,-
chr2,179315073,1.13375,906,459,1365,-
chr2,179343248,3.3650403517263556,2508,2110,4618,-
chr2,179343249,3.3808032207216105,1554,1337,2891,-
chr2,180851519,2.134060402684564,1105,893,1998,-
chr2,180851520,2.134060402684564,1105,893,1998,-
chr2,180851525,1.512084834064721,753,528,1281,-
chr2,180853352,5.1564138261424715,797,442,1239,-
chr2,181737492,0.6630352460329602,6711,5862,12573,-
chr2,181737493,0.6630352460329602,6711,5862,12573,-
chr2,181737494,0.5002018105287436,2081,2213,4294,-
chr2,181737499,0.5680936995153473,540,618,1158,-
chr2,181737502,1.4476225264773734,3295,2540,5835,-
chr2,181737504,1.4767122710120792,4797,3648,8445,-
chr2,181737505,1.58640024467326,3077,2307,5384,-
chr2,181737509,0.9238254971705248,2610,1951,4561,-
chr2,181737515,1.748124936530734,1927,1241,3168,-
chr2,181737516,1.748124936530734,1927,1241,3168,-
chr2,181737521,1.783609022556391,817,474,1291,-
chr2,181737529,0.5432937181663837,639,371,1010,-
chr2,181737530,0.8004495367578531,470,628,1098,-
chr2,181737531,0.8004495367578531,470,628,1098,-
chr2,181737532,0.8004495367578531,470,628,1098,-
chr2,183066440,2.8344720728793305,980,694,1674,-
chr2,183066478,1.5964292867407706,2528,1614,4142,-
chr2,183066479,1.5936157151626766,1769,1085,2854,-
chr2,183070773,1.828872942169692,746,514,1260,-
chr2,183088616,0.550682261208577,677,485,1162,-
chr2,183099188,2.1593069369002142,1700,1190,2890,-
chr2,183099216,1.791081750619323,722,518,1240,-
chr2,183129105,1.751556310130164,618,464,1082,-
chr2,183291376,0.3617947747065506,636,416,1052,-
chr2,183291505,0.5897496052670778,2493,2003,4496,-
chr2,183291506,0.7931668880973178,2925,2333,5258,-
chr2,183291515,0.615603207051982,2033,1840,3873,-
chr2,183291517,0.6389250108365844,1607,1537,3144,-
chr2,183291531,0.6883278790712171,630,371,1001,-
chr2,183291536,2.2753658478380885,1080,623,1703,-
chr2,183291538,2.564402984094765,1734,1407,3141,-
chr2,183291539,1.682299736451394,1167,1206,2373,-
chr2,183291713,0.3651821871995859,682,528,1210,-
chr2,183790024,0.5561904761904762,875,559,1434,-
chr2,183792856,0.5935997347040292,715,488,1203,-
chr2,183818017,1.2144231317089016,837,642,1479,-
chr2,183822232,1.7754104086622426,662,408,1070,-
chr2,183826991,1.939844542075025,819,537,1356,-
chr2,183829433,2.3898678414096914,650,453,1103,-
chr2,183829439,1.7620923913043478,1178,735,1913,-
chr2,183829441,1.8143457692834493,1704,1042,2746,-
chr2,183829442,1.679878048780488,1101,655,1756,-
chr2,183832050,1.6479400749063668,799,533,1332,-
chr2,183841623,2.196185923685046,1313,1272,2585,-
chr2,183841624,2.196185923685046,1313,1272,2585,-
chr2,183847553,1.7952540310313352,1123,691,1814,-
chr2,183847585,1.191005823082366,1104,806,1910,-
chr2,183847588,2.3475840570028947,810,498,1308,-
chr2,183847589,0.5762790697674419,766,558,1324,-
chr2,183847633,2.893360160965795,718,425,1143,-
chr2,183860537,1.8452256944444443,732,479,1211,-
chr2,183888551,0.5154185022026432,701,453,1154,-
chr2,183888564,3.3149720439014287,666,438,1104,-
chr2,188329072,2.181580120347671,954,640,1594,-
chr2,188329117,0.6150975015234613,849,546,1395,-
chr2,188329465,1.8055555555555558,714,431,1145,-
chr2,188329537,2.3068324717060222,634,420,1054,-
chr2,188329632,0.6154384830855419,913,713,1626,-
chr2,188329866,2.374923965816683,977,754,1731,-
chr2,188330289,1.4759937032664308,576,483,1059,-
chr2,188330815,2.0772676387032685,878,525,1403,-
chr2,188332505,1.468673050615595,2195,1461,3656,-
chr2,188332551,1.5143444182330112,1989,1545,3534,-
chr2,188343515,2.312793589389334,836,516,1352,-
chr2,188361726,1.8618574813122377,10719,11192,21911,-
chr2,188361734,1.4586657809645955,10332,9950,20282,-
chr2,188361739,1.9665099319008126,13721,14200,27921,-
chr2,188361760,3.2330438378825472,4247,4463,8710,-
chr2,188368438,1.5062431463418984,33609,18750,52359,-
chr2,188378356,0.38985814948152253,904,470,1374,-
chr2,188378363,1.663228120114043,2438,1434,3872,-
chr2,188378364,1.0445528455284554,1605,901,2506,-
chr2,188394112,1.3028415918053995,1709,1016,2725,-
chr2,188418994,0.6582433668801464,9706,5464,15170,-
chr2,188418996,0.6582433668801464,9706,5464,15170,-
chr2,188419147,2.501407261469181,1658,1308,2966,-
chr2,188419157,1.480708388106776,3079,2079,5158,-
chr2,188419161,1.2893491718253305,1618,1074,2692,-
chr2,188419164,1.2810807035747422,1365,886,2251,-
chr2,188419171,2.2082273112807465,761,523,1284,-
chr2,188419174,0.8381280041199357,1685,1087,2772,-
chr2,188419175,0.8353448552216524,2516,1616,4132,-
chr2,188419176,0.8381280041199357,1685,1087,2772,-
chr2,188419205,0.9067185218009962,634,384,1018,-
chr2,189897510,2.270653907496013,618,417,1035,-
chr2,189897558,1.7296296296296296,1400,1079,2479,-
chr2,189897731,1.869375907111756,827,476,1303,-
chr2,189898164,0.9772123584509996,931,621,1552,-
chr2,189898166,0.9772123584509996,931,621,1552,-
chr2,189898171,2.8713408234821878,1164,737,1901,-
chr2,189898172,3.336225596529284,768,460,1228,-
chr2,189898642,0.7097057356608477,2155,1603,3758,-
chr2,189898689,2.443397047082527,2352,1838,4190,-
chr2,189898720,1.848294930875576,812,650,1462,-
chr2,189898870,1.711436711436711,840,545,1385,-
chr2,189898902,1.5732779383429671,900,691,1591,-
chr2,189901416,2.131304347826087,816,649,1465,-
chr2,189901417,1.8267494356659142,746,442,1188,-
chr2,189901496,0.5109050541987724,651,402,1053,-
chr2,189904056,2.650322695084811,1116,910,2026,-
chr2,189906386,2.2483345669874164,728,578,1306,-
chr2,189906387,2.323214902541327,930,717,1647,-
chr2,189907482,1.7058357538949036,645,540,1185,-
chr2,189907975,0.8632327333683267,1248,952,2200,-
chr2,189909940,1.9958117090048253,684,522,1206,-
chr2,189917718,0.7394152948535742,942,755,1697,-
chr2,189918188,1.208570775767585,1515,1174,2689,-
chr2,189918190,1.025734674383323,1216,961,2177,-
chr2,189918671,2.0626869391824525,612,471,1083,-
chr2,189921741,0.6031468531468532,620,428,1048,-
chr2,189925470,0.5812133072407044,659,510,1169,-
chr2,189928750,0.9722701873612889,1090,871,1961,-
chr2,189932787,1.519137025582088,1263,942,2205,-
chr2,189945759,1.963515901060071,716,565,1281,-
chr2,189948711,1.1419580350635439,1139,909,2048,-
chr2,189948724,0.5010784801725569,754,573,1327,-
chr2,189948748,1.127294981640147,920,816,1736,-
chr2,189948749,1.127294981640147,920,816,1736,-
chr2,189968994,1.8999176954732506,795,674,1469,-
chr2,189968995,1.8999176954732506,795,674,1469,-
chr2,189975054,1.4409150348547144,946,773,1719,-
chr2,189975161,2.639705882352941,717,463,1180,-
chr2,189975162,3.116226838854576,739,547,1286,-
chr2,190636542,1.8589081190110852,1334,1061,2395,-
chr2,190640367,0.4587448559670782,685,485,1170,-
chr2,190640413,1.9901315789473681,604,436,1040,-
chr2,190640429,2.0040949054558594,639,436,1075,-
chr2,190647257,3.1074647493365326,1037,666,1703,-
chr2,190647299,1.7054489641124475,575,470,1045,-
chr2,191161607,2.2255973937617752,636,488,1124,-
chr2,191839568,1.4405422288653795,670,454,1124,-
chr2,191841732,3.2884662240874034,617,521,1138,-
chr2,191847121,0.7536382270346734,581,467,1048,-
chr2,191850379,2.3201995280525205,796,440,1236,-
chr2,191862993,1.8613249558587608,3593,3892,7485,-
chr2,191862994,1.793818119305484,2460,2769,5229,-
chr2,191862997,1.8130891462429306,1121,1184,2305,-
chr2,191862999,1.599276974416018,1916,1797,3713,-
chr2,191863000,1.700751206683719,2937,2815,5752,-
chr2,191863005,1.5179695919714424,2212,2239,4451,-
chr2,191864392,2.0951911490853323,616,536,1152,-
chr2,191864411,2.5456192034915444,894,746,1640,-
chr2,191878285,2.7478777589134125,746,371,1117,-
chr2,191878286,2.7478777589134125,746,371,1117,-
chr2,191878287,2.7478777589134125,746,371,1117,-
chr2,197631428,2.0396544336892175,684,495,1179,-
chr2,197657759,3.0854709834358376,795,1811,2606,-
chr2,197657760,3.0664524725719478,653,1401,2054,-
chr2,197657761,3.504159747890984,896,1960,2856,-
chr2,198257123,1.6867096774193546,687,464,1151,-
chr2,198257719,2.696449704142012,650,519,1169,-
chr2,198257781,2.319015444015444,929,591,1520,-
chr2,198257814,3.0677793608792996,941,577,1518,-
chr2,198260873,2.544568245125348,1217,717,1934,-
chr2,198260951,1.8898131646649305,1615,1181,2796,-
chr2,198262726,1.6292925702097405,673,484,1157,-
chr2,198262751,2.325764742983286,589,452,1041,-
