chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,156712798,9.457203308051099,8505,2212,10717,-
chr1,156712799,15.13452532992763,1947,521,2468,-
chr1,156712800,6.053800634442244,5136,708,5844,-
chr1,156712801,9.380349510208235,6581,956,7537,-
chr1,156712802,9.002810311345357,6513,908,7421,-
chr1,156712803,15.646929824561404,1426,227,1653,-
chr1,156712890,2.2372016760794318,1534,997,2531,-
chr1,156713026,1.4140225303535978,3009,2291,5300,-
chr1,156713084,1.675792369565995,1867,1504,3371,-
chr1,156713110,0.5884875474187696,891,644,1535,-
chr1,156713147,2.7846638655462184,722,611,1333,-
chr1,156713454,1.6624634502923978,826,719,1545,-
chr1,156713521,1.6103648757016835,1189,927,2116,-
chr1,156713542,0.5498319979322822,1012,729,1741,-
chr1,156713641,0.65625,1028,783,1811,-
chr1,156713643,1.567392276725809,840,705,1545,-
chr1,156714003,2.293087086648661,848,720,1568,-
chr1,156714107,1.6746302616609783,1023,878,1901,-
chr1,156714831,1.574002834581899,1013,897,1910,-
chr1,156714839,1.5258465274285922,1943,1216,3159,-
chr1,156714909,0.722053627714005,5276,2755,8031,-
chr1,156714910,0.722053627714005,5276,2755,8031,-
chr1,156714923,0.63383796829576,2100,1235,3335,-
chr1,156714931,1.3025627728078135,1506,856,2362,-
chr1,156715132,1.2031922733268083,7486,5021,12507,-
chr1,156715134,1.0244269134478088,4658,3233,7891,-
chr1,156715138,1.192845046570703,1609,1180,2789,-
chr1,156715139,1.192845046570703,1609,1180,2789,-
chr1,156715157,0.6656723541343514,796,577,1373,-
chr1,156721192,1.6286524286524287,1001,714,1715,-
chr1,156721195,1.619096229753641,642,473,1115,-
chr1,156721201,1.7391914654688376,825,547,1372,-
chr1,156721458,0.48546222613096673,1231,935,2166,-
chr1,156721459,0.4721413183764214,1248,888,2136,-
chr1,156721471,0.2937364400207605,766,678,1444,-
chr1,159887950,5.095270487094328,10587,14708,25295,-
chr1,159887951,4.903811802546698,9684,12898,22582,-
chr1,159887968,5.73030396070003,3170,3256,6426,-
chr1,159887970,24.870242747944673,13184,12890,26074,-
chr1,159887971,31.021525783649025,11573,11211,22784,-
chr1,159887974,14.450916420805495,10013,5139,15152,-
chr1,159887975,15.17223667358574,8053,4403,12456,-
chr1,159887980,6.395923167168956,4457,2035,6492,-
chr1,159887984,15.180766319142418,20803,7067,27870,-
chr1,159887985,15.180766319142418,20803,7067,27870,-
chr1,159887986,15.180766319142418,20803,7067,27870,-
chr1,159888028,0.5641098484848485,1553,791,2344,-
chr1,159888071,1.8144144144144143,1006,584,1590,-
chr1,159888074,1.8111367904087825,1285,643,1928,-
chr1,159888076,1.8459064327485384,855,479,1334,-
chr1,159888078,1.733186285586594,4234,2191,6425,-
chr1,159888079,1.733186285586594,4234,2191,6425,-
chr1,159888088,1.8127240143369172,2736,1115,3851,-
chr1,159888089,1.8127240143369172,2736,1115,3851,-
chr1,159888090,1.8127240143369172,2736,1115,3851,-
chr1,159888095,2.431300880544941,812,462,1274,-
chr1,159888300,2.222439721189837,1887,1542,3429,-
chr1,159888466,1.5843014177752794,2229,1778,4007,-
chr1,159888528,1.5352272727272729,1350,1007,2357,-
chr1,159888558,0.6663667961562053,1357,1004,2361,-
chr1,159888584,1.7563423473654869,1119,843,1962,-
chr1,159888599,1.555371874803199,1282,947,2229,-
chr1,159888659,1.4968142968142968,1805,1484,3289,-
chr1,159888671,1.4101512397771934,3602,2845,6447,-
chr1,159888696,1.5791705722528577,3890,2476,6366,-
chr1,159888708,1.4954768262065117,1940,1090,3030,-
chr1,159889162,1.4419334097194487,6731,4521,11252,-
chr1,159889163,1.4458380374546886,5780,4255,10035,-
chr1,159889552,1.4862946817785527,2582,1849,4431,-
chr1,159889599,1.58566620348927,2646,1904,4550,-
chr1,159889608,1.459001044087434,3755,3298,7053,-
chr1,159889609,1.459001044087434,3755,3298,7053,-
chr1,159890147,1.5134561233439503,5043,2987,8030,-
chr1,159890148,1.4595902825502503,8999,5545,14544,-
chr1,159890150,1.2252359738194303,6782,4274,11056,-
chr1,159890278,1.4374359779709789,6547,4129,10676,-
chr1,159890279,1.391576735498599,2494,1675,4169,-
chr1,159890301,1.4862539164202815,2104,1332,3436,-
chr1,159895267,0.6309027119344087,3000,2251,5251,-
chr1,159895272,1.303299539170507,1963,874,2837,-
chr1,159895293,1.8964433529469042,2141,1118,3259,-
chr1,159895296,0.8420923369700987,3241,1621,4862,-
chr1,159895297,0.6693168699493047,1801,686,2487,-
chr1,160063587,3.2010380031902397,709,448,1157,-
chr1,160064884,2.4219742702032874,607,455,1062,-
chr1,160185568,17.520035119409094,516,773,1289,-
chr1,160185570,19.793295196993075,457,625,1082,-
chr1,160186672,5.629786197869173,1595,1403,2998,-
chr1,160186673,7.538594535260222,2909,2211,5120,-
chr1,160186674,7.538594535260221,2909,2211,5120,-
chr1,160186675,8.223964256584365,2374,1686,4060,-
chr1,160186681,6.5760163227360975,804,368,1172,-
chr1,160186988,9.403830546376227,478,585,1063,-
chr1,160209542,8.472008548117532,663,423,1086,-
chr1,160247758,0.4021795280856739,628,474,1102,-
chr1,160248615,0.9478243835938202,568,467,1035,-
chr1,160248828,1.1244270546174286,655,461,1116,-
chr1,160250030,1.0720063820965806,807,566,1373,-
chr1,160251833,1.1534323922734029,1048,672,1720,-
chr1,160251835,0.9945719452375128,1345,879,2224,-
chr1,160251914,9.52095158529357,846,625,1471,-
chr1,160253378,1.7468559462285773,1197,928,2125,-
chr1,160253379,1.3860467847721167,956,649,1605,-
chr1,160253382,0.4889397406559878,640,436,1076,-
chr1,160253385,2.4375,1013,655,1668,-
chr1,160253387,2.4375,1013,655,1668,-
chr1,160253392,0.8360700602079912,610,405,1015,-
chr1,160253393,0.8360700602079912,610,405,1015,-
chr1,160259549,2.6805702716974857,692,464,1156,-
chr1,160259604,0.49370728650428464,799,523,1322,-
chr1,160259644,1.2692901850863187,1164,838,2002,-
chr1,160259973,0.4380873410724157,633,401,1034,-
chr1,160260408,2.404279084135206,981,726,1707,-
chr1,160261275,2.675742574257426,657,403,1060,-
chr1,160261662,2.671012412282863,1044,772,1816,-
chr1,160261866,2.2890122725233173,938,675,1613,-
chr1,160261971,1.9832995235046362,1013,669,1682,-
chr1,160263190,2.133090824772431,1020,711,1731,-
chr1,160263221,1.089757211657069,822,613,1435,-
chr1,160264349,3.175917075633391,1140,947,2087,-
chr1,160264350,3.4788732394366195,740,638,1378,-
chr1,160265573,0.5172599784250269,684,514,1198,-
chr1,160265593,0.5115222330412204,787,552,1339,-
chr1,160265594,1.9417948218804757,664,466,1130,-
chr1,160265602,1.7686377829820457,624,426,1050,-
chr1,160267194,2.088625370572632,581,441,1022,-
chr1,160267377,1.7288263081491684,3171,3175,6346,-
chr1,160267378,1.9261228365834735,1932,2198,4130,-
chr1,160267381,0.5820158102766798,1082,835,1917,-
chr1,160267384,1.325488625312613,2571,2379,4950,-
chr1,160267385,1.6413398692810457,1616,1631,3247,-
chr1,160267388,1.5282124087578162,2240,1944,4184,-
chr1,160267389,2.034692380253642,1437,1315,2752,-
chr1,160267395,1.600530249143195,1862,1513,3375,-
chr1,160267396,1.6051552135060467,3477,2580,6057,-
chr1,160267397,1.600530249143195,1862,1513,3375,-
chr1,160267489,2.6430034129692834,725,585,1310,-
chr1,160267490,2.6430034129692834,725,585,1310,-
chr1,160268934,2.179229942299379,826,640,1466,-
chr1,160269015,1.0934816433162524,1002,748,1750,-
chr1,160275261,2.0750656327321826,681,612,1293,-
chr1,160275270,3.6405962917327406,1617,1176,2793,-
chr1,160275271,4.382093493949946,2428,1733,4161,-
chr1,160275549,2.1112299465240643,563,439,1002,-
chr1,160276149,1.9473319473319477,561,480,1041,-
chr1,160276193,2.336510586671149,1202,879,2081,-
chr1,160276215,1.0706305994569087,1190,906,2096,-
chr1,160276249,2.031746031746032,615,440,1055,-
chr1,160276985,1.6139243555769693,816,592,1408,-
chr1,160277007,2.087983115683947,1438,797,2235,-
chr1,160277012,1.6114285714285712,986,734,1720,-
chr1,160278901,1.5876524264387628,1816,1142,2958,-
chr1,160280022,2.1362596719924554,1195,766,1961,-
chr1,160281683,1.805263157894737,685,455,1140,-
chr1,160283872,1.10375191424196,743,652,1395,-
chr1,160283873,1.10375191424196,743,652,1395,-
chr1,160303405,1.7712415873200333,1711,1234,2945,-
chr1,160305055,1.7003165711812869,1470,955,2425,-
chr1,160305104,1.9874877810361686,781,464,1245,-
chr1,160309987,0.417042042042042,605,431,1036,-
chr1,160312950,0.408017179670723,899,761,1660,-
chr1,160312983,2.4590016478400485,1734,2033,3767,-
chr1,160312984,1.725410192545215,2320,2496,4816,-
chr1,160312985,0.8392044092978673,1750,1604,3354,-
chr1,160312987,0.5629243351889073,1104,1008,2112,-
chr1,160312990,1.8695589837701438,632,657,1289,-
chr1,160312992,1.8695589837701438,632,657,1289,-
chr1,161070530,2.2578403755868544,1092,851,1943,-
chr1,161071874,1.7730028700946008,22432,16279,38711,-
chr1,161071875,1.7550466702452225,32829,23817,56646,-
chr1,161071877,1.9869318274388457,22940,16818,39758,-
chr1,161071878,1.9396369453453006,20087,13610,33697,-
chr1,161071881,1.3944660406334988,16425,10781,27206,-
chr1,161071882,1.3959097579474407,24836,15569,40405,-
chr1,161071927,1.3545707686421056,3879,2402,6281,-
chr1,161071933,1.3784427284427283,2072,1109,3181,-
chr1,161071955,2.233101348412353,2825,1814,4639,-
chr1,161072087,1.8913214990138063,1337,779,2116,-
chr1,161072091,1.459030178454639,2195,1250,3445,-
chr1,161072132,1.4076700512895899,9026,5418,14444,-
chr1,161072136,1.5570196998768426,2752,1910,4662,-
chr1,161072144,0.49188658217296105,4772,2613,7385,-
chr1,161072147,0.9491258050369578,5172,3289,8461,-
chr1,161072151,1.0565559135687175,4782,3059,7841,-
chr1,161072162,1.6345857418111753,892,691,1583,-
chr1,161087746,0.2708633093525179,1003,555,1558,-
chr1,161087747,0.6133714707888565,2399,1712,4111,-
chr1,161087751,0.9745028034447025,2780,2004,4784,-
chr1,161087754,3.789488339997321,7322,4652,11974,-
chr1,161087755,3.789488339997321,7322,4652,11974,-
chr1,161087758,3.267898984639417,1045,500,1545,-
chr1,161087763,3.3790106951871652,1010,439,1449,-
chr1,161087787,0.5157408254781733,866,445,1311,-
chr1,161087829,0.5756107663035336,747,468,1215,-
chr1,161087836,1.2716779404400567,1050,683,1733,-
chr1,161141876,2.3245006657789613,758,750,1508,-
chr1,161141878,1.8297956698472404,1078,987,2065,-
chr1,165631654,12.922750947769517,3466,2446,5912,-
chr1,165631655,12.922750947769515,3466,2446,5912,-
chr1,165631656,10.650896722325292,1244,692,1936,-
chr1,165631673,2.553613204166238,691,408,1099,-
chr1,165632187,1.649620549414818,758,483,1241,-
chr1,165632344,2.822010771761773,837,549,1386,-
chr1,165636644,2.185469631905592,827,659,1486,-
chr1,165636685,1.5936579988927726,988,707,1695,-
chr1,165638680,3.0374355174788574,855,623,1478,-
chr1,165696874,1.4365441370883696,9295,8341,17636,-
chr1,165696877,1.3750988142292488,2413,1869,4282,-
chr1,165696913,1.9265267657304408,2879,2611,5490,-
chr1,165696936,2.569513304736969,2470,1856,4326,-
chr1,165697347,1.8375,566,479,1045,-
chr1,165738095,0.6416429098709711,630,494,1124,-
chr1,165738103,0.3844916135223623,678,463,1141,-
chr1,167510442,2.20947459086994,1165,859,2024,-
chr1,167510590,1.7226184086087466,4347,3725,8072,-
chr1,167510592,1.6800026824890941,6368,5398,11766,-
chr1,167510594,1.6350850629576927,10591,8130,18721,-
chr1,167510595,1.270649817588525,11756,8878,20634,-
chr1,167510596,1.270649817588525,11756,8878,20634,-
chr1,167510685,1.385893322031846,1285,994,2279,-
chr1,167510688,1.6287112724374,2459,1690,4149,-
chr1,167515342,1.5410454223148062,2617,1968,4585,-
chr1,167515425,0.6949713529183501,2341,1717,4058,-
chr1,167515508,1.6779661016949154,1132,823,1955,-
chr1,167517283,1.4372776193136707,1714,1096,2810,-
chr1,167517340,1.5370009737098345,1434,1026,2460,-
chr1,167517351,1.7922794117647058,1074,730,1804,-
chr1,167522664,1.6888077858880777,630,410,1040,-
chr1,167887532,0.5567401960784314,648,543,1191,-
chr1,167889826,1.0499391515994436,832,718,1550,-
chr1,167889827,0.8188656858747075,1398,1115,2513,-
chr1,167905002,0.657020031749819,779,572,1351,-
chr1,167905203,8.200591545462549,644,464,1108,-
chr1,169101952,0.5731115731115731,826,480,1306,-
chr1,169101954,2.013866142591986,1580,1277,2857,-
chr1,169101961,2.5777442562079367,1480,1111,2591,-
chr1,169101997,2.077722200846479,899,564,1463,-
chr1,169102004,1.7922928051001823,850,548,1398,-
chr1,169102006,1.5704805309044876,1807,1462,3269,-
chr1,169102009,1.8117360918690928,1417,801,2218,-
chr1,169102011,1.5284609178247472,4221,2725,6946,-
chr1,169102012,1.3174837780408675,2636,1523,4159,-
chr1,169102028,1.5933043187144291,660,514,1174,-
chr1,169102031,1.4860963166133951,1571,1076,2647,-
chr1,169102032,1.7658552210121716,1191,891,2082,-
chr1,169102051,1.6971613613014453,1035,675,1710,-
chr1,169433419,3.8150172539151344,626,443,1069,-
chr1,173833355,1.0211731404707076,45160,30993,76153,-
chr1,173833356,1.0211731404707076,45160,30993,76153,-
chr1,173833582,0.9573613242243144,11828,9077,20905,-
chr1,173833583,1.0103639853328532,12280,9458,21738,-
chr1,173833644,1.308858031973858,1660,1240,2900,-
chr1,173833645,1.308858031973858,1660,1240,2900,-
chr1,173833842,0.633569839050967,3331,2353,5684,-
chr1,173833843,1.15953173790798,946,682,1628,-
chr1,173834041,1.182835607015935,590,571,1161,-
chr1,173834042,0.704030042674004,933,616,1549,-
chr1,173834421,1.1684450991165085,934,627,1561,-
chr1,173834565,0.9733037126025904,47089,34655,81744,-
chr1,173834566,0.9978962351530529,14630,13729,28359,-
chr1,173834567,1.0068432269610892,11514,10083,21597,-
chr1,173834821,0.5977641056422569,1284,951,2235,-
chr1,173835162,0.882788076852343,80029,67242,147271,-
chr1,173835164,0.9233016378931151,110634,92601,203235,-
chr1,173835165,0.9950365591274545,41851,35145,76996,-
chr1,173835166,0.7913718606535242,14963,12879,27842,-
chr1,173835318,1.2473918518650535,28190,20826,49016,-
chr1,173835849,0.9731967770743104,7531,4403,11934,-
chr1,173835850,0.9604082879141104,10157,6391,16548,-
chr1,173835851,0.9485241820768135,1815,1405,3220,-
chr1,173835934,0.7910047185389147,709,576,1285,-
chr1,173836145,0.7969555218043002,6934,5140,12074,-
chr1,173836148,1.2836583152582886,4022,3305,7327,-
chr1,173836162,0.7135550671812463,3714,2331,6045,-
chr1,173836164,1.2221078889928283,5598,4275,9873,-
chr1,173836165,1.2221078889928283,5598,4275,9873,-
chr1,173836178,0.7326432096761588,1818,1646,3464,-
chr1,173837103,2.6972318339100343,1558,951,2509,-
chr1,173837108,0.6911997024219717,2199,1872,4071,-
chr1,173837110,1.781327964284151,1196,681,1877,-
chr1,173837112,0.6717593321782959,852,906,1758,-
chr1,173837114,0.3468736593736594,760,591,1351,-
chr1,173837115,1.3267173812816966,858,481,1339,-
chr1,173837116,0.49375350719158856,642,690,1332,-
chr1,173837117,0.6125,587,479,1066,-
chr1,173837118,1.4834605597964376,741,523,1264,-
chr1,173837120,0.3784033060928708,974,675,1649,-
chr1,173837121,0.9009046241447399,852,1036,1888,-
chr1,173837123,1.1596659615218847,2964,2754,5718,-
chr1,173837124,1.040110849183927,1444,1821,3265,-
chr1,173837125,1.0142448144018938,2680,2471,5151,-
chr1,173837126,0.9690146096159027,1815,1716,3531,-
chr1,174992560,1.0155943606438487,1040,670,1710,-
chr1,176055006,3.3015698871184855,633,469,1102,-
chr1,180257483,0.4696819085487077,674,502,1176,-
chr1,180257539,3.2463408919844374,657,471,1128,-
chr1,180461431,2.196078431372549,639,407,1046,-
chr1,180464642,1.8460869565217397,771,551,1322,-
chr1,180471338,1.7413640319317962,6486,4252,10738,-
chr1,180471339,1.873308396435849,3079,2327,5406,-
chr1,180471343,1.764155090557412,2743,1935,4678,-
chr1,180471345,2.0270244045191275,7101,4552,11653,-
chr1,180471346,1.7242460427117239,6504,4082,10586,-
chr1,180471347,1.9968142800106468,5053,3263,8316,-
chr1,180471348,2.034159951117721,4833,2990,7823,-
chr1,180471350,1.8419119342196264,3328,1924,5252,-
chr1,180471352,1.784507894618177,3192,1826,5018,-
chr1,180471391,2.0142857142857142,657,349,1006,-
chr1,180471457,0.4900937356743278,1742,1058,2800,-
chr1,180471459,0.5189542336889228,2017,1222,3239,-
chr1,180944737,17.73791688848747,1040,1039,2079,-
chr1,180944738,17.73791688848747,1040,1039,2079,-
chr1,182352835,2.5926587914470187,796,589,1385,-
chr1,183595530,1.6727471002280163,1435,916,2351,-
chr1,183595552,1.4488700266800008,2361,1657,4018,-
chr1,183595589,1.9833439287984749,820,604,1424,-
chr1,183595766,1.629847749707211,1187,694,1881,-
chr1,183595876,1.511967997901502,1047,662,1709,-
chr1,183595883,2.1550865343420527,3468,2458,5926,-
chr1,183595884,2.254387327224724,1527,1095,2622,-
chr1,183596146,2.0673854447439357,766,582,1348,-
chr1,183596147,1.559250603425156,968,606,1574,-
chr1,183596241,2.27027027027027,767,591,1358,-
chr1,183596570,2.148349163274536,949,669,1618,-
chr1,183596652,1.7795138888888888,1024,767,1791,-
chr1,183596680,2.294513179128564,897,675,1572,-
chr1,183599713,0.7496331866079766,1685,1376,3061,-
chr1,183599715,1.4085637198219978,1317,905,2222,-
chr1,183599733,1.8073512906846239,748,659,1407,-
chr1,183599740,1.7264677786758762,958,877,1835,-
chr1,183602233,1.5736357890301285,678,490,1168,-
chr1,183602253,1.9213747959836134,978,876,1854,-
chr1,183604730,1.0407938257993383,943,906,1849,-
chr1,183604732,1.0407938257993383,943,906,1849,-
chr1,183604784,2.425307950727883,636,469,1105,-
chr1,183604786,1.7633082706766918,532,531,1063,-
chr1,183604793,2.2879923318381272,1550,1420,2970,-
chr1,183604825,2.417484453071641,1461,842,2303,-
chr1,183604826,2.417484453071641,1461,842,2303,-
chr1,183604828,0.2598314606741573,924,622,1546,-
chr1,183604829,1.720403022670025,682,396,1078,-
chr1,183604849,6.275561326753794,4321,2807,7128,-
chr1,183604850,6.013546079361381,3958,2553,6511,-
chr1,183604888,1.0715679427897737,1566,941,2507,-
chr1,183604889,1.2852171023466394,2779,1640,4419,-
chr1,183604890,1.7922782874617738,787,479,1266,-
chr1,183604937,1.2442264834791377,2408,2002,4410,-
chr1,183604938,1.4602079861753996,1614,981,2595,-
chr1,183604940,2.319767441860465,944,386,1330,-
chr1,184679603,2.068214245682733,1622,1290,2912,-
chr1,184679604,2.031351132686084,1572,1338,2910,-
chr1,184679606,1.9419306184012064,1029,857,1886,-
chr1,184679610,1.878592718756653,904,670,1574,-
chr1,184679611,1.878592718756653,904,670,1574,-
chr1,185267078,20.197007003836365,3367,2846,6213,-
chr1,185267079,22.719632277764056,3816,3383,7199,-
chr1,185267202,2.5689935064935066,632,439,1071,-
chr1,185267218,1.59865282065675,711,508,1219,-
chr1,185267241,2.0129623141984885,980,688,1668,-
chr1,185267243,2.0129623141984885,980,688,1668,-
chr1,185269234,2.745550224423464,656,496,1152,-
chr1,185269673,1.8894736842105262,717,512,1229,-
chr1,185269678,1.3288250973520657,1325,1022,2347,-
chr1,185269683,2.3863944043321297,640,553,1193,-
chr1,185276204,1.7187381223869251,1291,876,2167,-
chr1,185276209,1.7080646792820553,2443,1745,4188,-
chr1,185276217,1.958269554361396,1918,1334,3252,-
chr1,185276219,1.958269554361396,1918,1334,3252,-
chr1,185277960,1.028192460500406,1353,1057,2410,-
chr1,185278181,0.6016078225567134,1448,1016,2464,-
chr1,186283126,12.051892838488802,1432,1170,2602,-
chr1,186283127,13.088053079838224,781,678,1459,-
chr1,186286653,2.2491475066435274,635,406,1041,-
chr1,186286728,0.9779904306220096,510,494,1004,-
chr1,186286730,0.9779904306220096,510,494,1004,-
chr1,186289465,0.9954805296539169,821,635,1456,-
chr1,186296773,1.984884789305853,1468,1180,2648,-
chr1,186296774,1.8251930695645064,2153,1702,3855,-
chr1,186296775,2.036736272235112,686,430,1116,-
chr1,186296776,1.966004123069742,1403,1093,2496,-
chr1,186296777,0.5542445733935096,1516,1268,2784,-
chr1,186296778,0.5542445733935096,1516,1268,2784,-
chr1,186304496,2.127190329439975,932,675,1607,-
chr1,186310168,1.6165923514937888,655,488,1143,-
chr1,186313517,0.45732411983029864,1811,1062,2873,-
chr1,186313518,0.48779511804721876,1430,832,2262,-
chr1,186319367,1.9081463634994729,575,457,1032,-
chr1,186319368,1.9081463634994729,575,457,1032,-
chr1,186331998,2.1421052631578945,628,379,1007,-
chr1,186332002,1.941860884679619,1849,1164,3013,-
chr1,186332004,2.2026502476241467,1869,1204,3073,-
chr1,186332005,2.126685691903083,1225,776,2001,-
chr1,186344102,3.5196918914855786,818,556,1374,-
chr1,186643641,2.3631904693249433,917,708,1625,-
chr1,186643642,2.1606962153410243,627,548,1175,-
chr1,192983684,1.1401384083044983,658,458,1116,-
chr1,192983685,1.615014916807485,1024,804,1828,-
chr1,192983688,2.085665529010239,678,585,1263,-
chr1,192983690,2.3331366082277385,973,822,1795,-
chr1,192983692,1.6218872560190924,893,701,1594,-
chr1,192985123,1.523138832997988,756,496,1252,-
chr1,192997231,1.6001541745730548,770,543,1313,-
chr1,192998578,1.8977072310405645,806,566,1372,-
chr1,192998675,3.407524030493868,708,430,1138,-
chr1,192998676,1.6131621187800962,803,533,1336,-
chr1,193020921,1.8326214382507031,1173,900,2073,-
chr1,193020922,2.518957151081504,805,578,1383,-
chr1,197065258,2.086489928847496,4094,3290,7384,-
chr1,197065262,0.6021880232104768,1093,738,1831,-
chr1,197065275,2.1312100597814885,1425,1077,2502,-
chr1,197065277,1.503192306369712,1659,1132,2791,-
chr1,197065281,1.3999047683831032,1469,963,2432,-
chr1,197069566,2.33001808318264,858,552,1410,-
chr1,197069579,3.0599018475750577,730,432,1162,-
chr1,197069581,1.9252899539096637,942,672,1614,-
chr1,197069583,1.8168994015389,932,725,1657,-
chr1,197069713,4.493933854080106,844,546,1390,-
chr1,197069714,4.493933854080106,844,546,1390,-
chr1,197070571,2.7915057915057915,722,517,1239,-
chr1,197070572,2.4592976630676313,1415,952,2367,-
chr1,200375939,3.5350613083318025,829,767,1596,-
chr1,200375940,3.926621160409557,589,585,1174,-
chr1,200375943,1.5978410512631047,895,683,1578,-
chr1,200573017,1.3493618688350315,800,428,1228,-
chr1,200587571,2.0517205093128488,708,558,1266,-
chr1,200587572,1.8084458553452452,1246,882,2128,-
chr1,200587584,3.4944264731596433,673,402,1075,-
chr1,200613540,2.556988366345496,601,428,1029,-
chr1,200617630,1.5142206783820378,5590,3806,9396,-
chr1,200617634,1.727188912458493,2113,1498,3611,-
chr1,200617672,1.492597087378641,1254,823,2077,-
chr1,200618274,1.1716091372022763,810,535,1345,-
chr1,201104022,0.4426847662141779,586,467,1053,-
chr1,201104104,2.547623258982017,767,592,1359,-
chr1,201104428,0.3247058823529411,689,424,1113,-
chr1,201104439,0.6011614401858305,646,491,1137,-
chr1,201104455,3.0039113428943938,671,412,1083,-
chr1,201104533,4.046020336503576,2785,2233,5018,-
chr1,201104534,4.118870963417138,2502,1932,4434,-
chr1,201104552,57.89904374823382,1641,1021,2662,-
chr1,201104684,0.5349119611414693,880,548,1428,-
chr1,201104789,1.0094725763068648,663,502,1165,-
chr1,201104791,1.0094725763068648,663,502,1165,-
chr1,201104893,2.0010380173867914,700,366,1066,-
chr1,201112983,1.982050469855348,721,450,1171,-
chr1,201113073,2.265219183729559,633,382,1015,-
chr1,201120909,1.761363636363636,729,583,1312,-
chr1,201120937,0.5802417324156455,1114,850,1964,-
chr1,201120938,1.5850156087408949,951,619,1570,-
chr1,201120971,2.424489795918368,593,440,1033,-
chr1,201120972,1.6013071895424835,979,764,1743,-
chr1,201123035,2.0817547357926225,575,471,1046,-
chr1,201123057,2.1535444947209657,1209,849,2058,-
chr1,201123058,2.1535444947209657,1209,849,2058,-
chr1,201123595,4.939682069875565,763,747,1510,-
chr1,201123597,0.9168926311783454,1256,881,2137,-
chr1,201123598,1.4760047512098833,4378,3379,7757,-
chr1,201123599,1.345606463532951,3637,2873,6510,-
chr1,201123600,1.4314963844996116,4203,3206,7409,-
chr1,201452747,0.5284953395472703,755,750,1505,-
chr1,201452750,2.108489141015743,1082,960,2042,-
chr1,201452778,7.08459252913158,4129,2834,6963,-
chr1,201452779,6.645257435018454,6011,4625,10636,-
chr1,201452789,4.0205188425362675,9489,6453,15942,-
chr1,201452790,4.0205188425362675,9489,6453,15942,-
chr1,201452791,3.0948469006721435,3023,1853,4876,-
chr1,201452849,1.5287298021882472,958,745,1703,-
chr1,201452897,1.515002718727826,8159,5233,13392,-
chr1,201452898,1.476142599093419,5973,3847,9820,-
chr1,201452910,0.546363206591477,1617,1138,2755,-
chr1,201452986,1.4452808159280182,2797,2136,4933,-
chr1,201453144,1.3353843410023185,1796,1245,3041,-
chr1,201453156,0.7441077441077439,2144,1619,3763,-
chr1,201453202,1.584029799355182,1744,1388,3132,-
chr1,201453203,1.496842105263158,1421,873,2294,-
chr1,201453205,1.0696948638105301,2659,2142,4801,-
chr1,201453398,0.66958545339802,1060,938,1998,-
chr1,201453409,2.386498582557646,2148,1643,3791,-
chr1,201453410,2.4520586820397603,7548,6136,13684,-
chr1,201453411,2.2096790098314414,4104,3191,7295,-
chr1,201453419,3.1997125627256606,4284,3615,7899,-
chr1,201453420,3.047331810193467,7712,5894,13606,-
chr1,201453421,2.921180510365824,9412,6998,16410,-
chr1,201453422,3.9858061685233426,8960,6495,15455,-
chr1,201453434,0.5265993265993266,735,527,1262,-
chr1,201453435,1.7019092299442082,1883,1145,3028,-
chr1,201453440,0.5173436492585428,1002,563,1565,-
chr1,201453441,1.7433409973260392,1927,1281,3208,-
chr1,201453444,2.0443349753694577,912,538,1450,-
chr1,201453557,2.3717728055077454,1377,1161,2538,-
chr1,201453660,1.499540936489561,1365,1065,2430,-
chr1,201454424,0.6667149044375303,1499,1086,2585,-
chr1,201458004,1.3241564497935805,2250,1612,3862,-
chr1,201458013,1.798116028708134,1178,759,1937,-
chr1,201458058,1.5981020790109763,2861,2014,4875,-
chr1,201458070,0.6950617283950618,1125,665,1790,-
chr1,201458075,0.6161720557114031,625,520,1145,-
chr1,201459390,1.4909638554216866,1484,995,2479,-
chr1,201459391,0.6517222273524794,940,832,1772,-
chr1,201459459,1.477358490566038,1673,1059,2732,-
chr1,201465379,1.6181033282272663,1262,834,2096,-
chr1,201465406,1.688326624496837,1100,704,1804,-
chr1,201465407,0.5968013468013468,708,593,1301,-
chr1,201465409,1.0421578977942276,1949,1443,3392,-
chr1,201465420,1.588477366255144,771,485,1256,-
chr1,201476238,1.7363984267327095,977,711,1688,-
chr1,202103133,1.9935926773455377,1209,574,1783,-
chr1,202103134,1.9720017636684306,1788,839,2627,-
chr1,202103136,2.034188034188034,1175,545,1720,-
chr1,202103141,1.9559034572733205,936,510,1446,-
chr1,202103142,1.461174637951689,1438,752,2190,-
chr1,202104591,0.46079232292701294,611,564,1175,-
chr1,202300910,1.3679127984084882,942,831,1773,-
chr1,202301020,1.0108019041524143,3231,2529,5760,-
chr1,202302141,0.6452815549253922,3373,2460,5833,-
chr1,202302202,1.367707299697224,1653,1190,2843,-
chr1,202302203,1.4716330051760886,1499,1001,2500,-
chr1,202302591,1.7067006269592475,1404,927,2331,-
chr1,202304145,1.5865547975639718,1213,980,2193,-
chr1,202304156,2.054048325561679,880,673,1553,-
chr1,202304185,0.7677940471912804,1404,1011,2415,-
chr1,202304793,1.3574573863636363,830,639,1469,-
chr1,202304802,1.8667443667443664,929,593,1522,-
chr1,202304804,0.7532656627007238,952,706,1658,-
