chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,156742967,7.891813820488301,2519,3050,5569,-
chr1,156742981,13.40543672235312,7370,6396,13766,-
chr1,156742982,13.40543672235312,7370,6396,13766,-
chr1,156742983,13.40543672235312,7370,6396,13766,-
chr1,156742987,9.21363974429956,2495,1506,4001,-
chr1,156742997,2.1400874792516063,3252,1347,4599,-
chr1,156742998,2.7863270928924497,3349,1640,4989,-
chr1,156742999,2.5150101874048705,5991,2491,8482,-
chr1,156743000,2.752535496957404,1862,782,2644,-
chr1,156743001,2.7921061792319697,4576,1741,6317,-
chr1,156743003,6.846123663092516,4857,1604,6461,-
chr1,156743004,7.428314572918317,8039,2415,10454,-
chr1,156743005,7.731550820124571,8520,2516,11036,-
chr1,156743006,9.461892058362297,8473,2201,10674,-
chr1,156743007,15.010217113665387,1931,521,2452,-
chr1,156743008,6.089832215049342,5120,700,5820,-
chr1,156743009,9.368542774441782,6553,948,7501,-
chr1,156743010,9.005497899629896,6489,900,7389,-
chr1,156743011,15.515350877192981,1414,227,1641,-
chr1,156743098,2.2372016760794318,1534,997,2531,-
chr1,156743234,1.4140225303535978,3009,2291,5300,-
chr1,156743292,1.675792369565995,1867,1504,3371,-
chr1,156743318,0.5913495155329138,887,638,1525,-
chr1,156743355,2.757336890613631,688,588,1276,-
chr1,156743729,1.6103648757016835,1189,927,2116,-
chr1,156743750,0.5499208429576186,1008,726,1734,-
chr1,156743849,1.255053964472094,2438,1975,4413,-
chr1,156743851,1.6030147058823527,1520,1274,2794,-
chr1,156743872,1.9235476885415685,680,558,1238,-
chr1,156744211,2.3004477721500405,846,716,1562,-
chr1,156744315,1.6847025912838631,994,848,1842,-
chr1,156745039,1.6159815436241611,1004,893,1897,-
chr1,156745047,1.5242429113751867,1925,1206,3131,-
chr1,156745117,0.7338208258453658,5074,2607,7681,-
chr1,156745118,0.683115090926808,7441,3857,11298,-
chr1,156745131,0.6410604534372765,1995,1160,3155,-
chr1,156745139,1.3552075565498385,1362,744,2106,-
chr1,156745340,1.2068013173824708,7231,4860,12091,-
chr1,156745342,1.0309247363239227,4501,3133,7634,-
chr1,156745345,0.7193937657210175,1026,721,1747,-
chr1,156745346,1.1954986760812003,1547,1132,2679,-
chr1,156745347,1.1954986760812003,1547,1132,2679,-
chr1,156745365,0.6680955683035996,756,546,1302,-
chr1,156751400,1.6270270270270266,1000,714,1714,-
chr1,156751403,1.6190962297536409,642,473,1115,-
chr1,156751409,1.737085906793936,824,547,1371,-
chr1,156751666,0.48546222613096673,1231,935,2166,-
chr1,156751667,0.4721413183764214,1248,888,2136,-
chr1,156751679,0.29373644002076055,766,678,1444,-
chr1,158176012,0.576988270391213,850,601,1451,-
chr1,158177307,1.826571582669144,634,406,1040,-
chr1,158177308,1.826571582669144,634,406,1040,-
chr1,158177309,1.3800725124990822,891,556,1447,-
chr1,159918160,5.095270487094328,10587,14708,25295,-
chr1,159918161,4.903811802546698,9684,12898,22582,-
chr1,159918178,5.730303960700032,3170,3256,6426,-
chr1,159918180,24.870242747944673,13184,12890,26074,-
chr1,159918181,31.021525783649025,11573,11211,22784,-
chr1,159918184,14.450916420805493,10013,5139,15152,-
chr1,159918185,15.17223667358574,8053,4403,12456,-
chr1,159918190,6.395923167168954,4457,2035,6492,-
chr1,159918194,15.171710293603477,20803,7070,27873,-
chr1,159918195,15.171710293603477,20803,7070,27873,-
chr1,159918196,15.171710293603478,20803,7070,27873,-
chr1,159918238,0.5633984867591425,1553,792,2345,-
chr1,159918281,1.8144144144144143,1006,584,1590,-
chr1,159918284,1.8111367904087825,1285,643,1928,-
chr1,159918286,1.8459064327485384,855,479,1334,-
chr1,159918288,1.7331862855865943,4234,2191,6425,-
chr1,159918289,1.7331862855865943,4234,2191,6425,-
chr1,159918298,1.8127240143369172,2736,1115,3851,-
chr1,159918299,1.8127240143369172,2736,1115,3851,-
chr1,159918300,1.8127240143369172,2736,1115,3851,-
chr1,159918305,2.4313008805449408,812,462,1274,-
chr1,159918510,2.222439721189837,1887,1542,3429,-
chr1,159918676,1.5843014177752794,2229,1778,4007,-
chr1,159918738,1.5352272727272729,1350,1007,2357,-
chr1,159918768,0.6663667961562053,1357,1004,2361,-
chr1,159918794,1.7563423473654869,1119,843,1962,-
chr1,159918809,1.5476778384159289,1277,948,2225,-
chr1,159918869,1.4847772729646456,1776,1472,3248,-
chr1,159918881,1.4830265119102206,5734,4157,9891,-
chr1,159918906,1.6211562130701356,3146,1947,5093,-
chr1,159918918,1.5423686292672572,1377,750,2127,-
chr1,159918933,1.9931567608668104,982,606,1588,-
chr1,159918940,2.6003430531732414,1136,582,1718,-
chr1,159919323,1.3121535692861428,2939,1666,4605,-
chr1,159919370,0.7348319709355132,1470,1100,2570,-
chr1,159919372,1.531059770661499,6012,3574,9586,-
chr1,159919373,1.531059770661499,6012,3574,9586,-
chr1,159919374,0.5351375598086124,1192,1063,2255,-
chr1,159919375,0.6384325285014522,1051,781,1832,-
chr1,159919762,1.5070372315252414,2472,1772,4244,-
chr1,159919809,1.634485190963562,4260,3471,7731,-
chr1,159919818,1.245414465552618,9769,8151,17920,-
chr1,159919819,1.301984069528698,11369,9485,20854,-
chr1,159919820,1.4693516465933842,6726,5770,12496,-
chr1,159919821,1.5231052572831791,4961,4215,9176,-
chr1,159919824,1.6314393939393943,1533,1247,2780,-
chr1,159920358,1.411595279005416,5799,3420,9219,-
chr1,159920360,1.384667380879502,4313,2375,6688,-
chr1,159920488,1.4170615734198384,13996,8765,22761,-
chr1,159920489,1.3917500002111207,11048,6701,17749,-
chr1,159920511,1.5109433192184072,1850,1152,3002,-
chr1,159920512,1.870631134758279,1430,990,2420,-
chr1,159920516,1.5250945517734846,2237,1086,3323,-
chr1,159925477,0.6355253063261985,2945,2212,5157,-
chr1,159925482,1.3394822110294824,1941,853,2794,-
chr1,159925500,1.7546892557697291,579,502,1081,-
chr1,159925503,1.7690783244281678,2968,1538,4506,-
chr1,159925506,0.8382183869335211,3240,1612,4852,-
chr1,159925507,0.6652235925832704,1801,684,2485,-
chr1,160093797,3.2010380031902397,709,448,1157,-
chr1,160095094,2.421974270203287,607,455,1062,-
chr1,160215778,17.520035119409098,516,773,1289,-
chr1,160215780,19.793295196993082,457,625,1082,-
chr1,160216882,5.751439269970861,1646,1412,3058,-
chr1,160216883,7.644470907058465,2989,2229,5218,-
chr1,160216884,7.644470907058465,2989,2229,5218,-
chr1,160216885,8.332290718779705,2437,1701,4138,-
chr1,160216891,6.637998477528995,825,373,1198,-
chr1,160217198,9.403830546376227,478,585,1063,-
chr1,160239752,8.472008548117532,663,423,1086,-
chr1,160277968,0.402179528085674,628,474,1102,-
chr1,160278825,0.9478243835938203,568,467,1035,-
chr1,160279038,1.1244270546174286,655,461,1116,-
chr1,160280240,1.074064170466847,625,440,1065,-
chr1,160282124,9.569717758356166,821,610,1431,-
chr1,160283069,1.7574048044978277,727,477,1204,-
chr1,160283588,1.7485699995829196,1186,918,2104,-
chr1,160283589,1.3953472209432587,950,642,1592,-
chr1,160283592,0.49648711943793916,635,426,1061,-
chr1,160283595,2.450295857988165,1009,649,1658,-
chr1,160283597,2.450295857988165,1009,649,1658,-
chr1,160289759,2.6805702716974857,692,464,1156,-
chr1,160289814,0.49370728650428464,799,523,1322,-
chr1,160289854,1.2692901850863187,1164,838,2002,-
chr1,160290618,2.405610875298421,961,711,1672,-
chr1,160291486,2.7225141078030743,822,570,1392,-
chr1,160291487,2.7225141078030743,822,570,1392,-
chr1,160291872,2.6404048818505856,939,700,1639,-
chr1,160291916,1.7421046608334412,776,596,1372,-
chr1,160292076,2.294195158412364,930,667,1597,-
chr1,160292181,1.9930251447030654,922,608,1530,-
chr1,160293400,2.2633701287081376,978,677,1655,-
chr1,160293431,1.0532874114006188,757,568,1325,-
chr1,160294559,3.0640071883503106,1281,1058,2339,-
chr1,160294560,3.252439139907171,927,781,1708,-
chr1,160294561,3.252439139907171,927,781,1708,-
chr1,160295783,0.5229885057471264,662,492,1154,-
chr1,160295803,0.5110589156390682,745,523,1268,-
chr1,160295804,1.9351832677572993,622,438,1060,-
chr1,160295812,2.270024425166344,1122,765,1887,-
chr1,160295813,2.270024425166344,1122,765,1887,-
chr1,160297429,1.7818281953818003,1156,775,1931,-
chr1,160297587,1.7285010674336834,3170,3175,6345,-
chr1,160297588,1.9261228365834735,1932,2198,4130,-
chr1,160297591,0.5900295524908528,1081,835,1916,-
chr1,160297594,1.325488625312613,2571,2379,4950,-
chr1,160297595,1.6413398692810457,1616,1631,3247,-
chr1,160297598,1.5282124087578162,2240,1944,4184,-
chr1,160297599,2.034692380253642,1437,1315,2752,-
chr1,160297605,1.5899348831182054,1846,1510,3356,-
chr1,160297606,1.598899468458883,3453,2572,6025,-
chr1,160297607,1.5899348831182054,1846,1510,3356,-
chr1,160297699,2.6477258566978192,663,534,1197,-
chr1,160297700,2.6477258566978192,663,534,1197,-
chr1,160299144,2.150761649065162,814,639,1453,-
chr1,160299225,1.101704098606523,961,714,1675,-
chr1,160305471,2.080627363319123,665,596,1261,-
chr1,160305480,3.570620381523163,1558,1143,2701,-
chr1,160305481,4.372515450240293,2345,1673,4018,-
chr1,160306403,2.321656400934229,1180,868,2048,-
chr1,160306425,1.0629381864024632,1154,884,2038,-
chr1,160306458,0.5203330324591878,1099,823,1922,-
chr1,160307195,1.6199681359532658,743,537,1280,-
chr1,160307217,2.0250839865621497,1232,704,1936,-
chr1,160307222,1.6289676425269646,880,648,1528,-
chr1,160307223,0.45514950166112955,1095,601,1696,-
chr1,160309111,1.573730333595601,1735,1100,2835,-
chr1,160310232,2.1693358708588675,1145,725,1870,-
chr1,160311893,1.7682819383259911,668,453,1121,-
chr1,160314082,1.1008522727272727,649,571,1220,-
chr1,160314083,1.1008522727272727,649,571,1220,-
chr1,160333615,1.735261561597183,1558,1135,2693,-
chr1,160335265,1.6255319148936171,763,469,1232,-
chr1,160335314,1.9251958522566925,976,659,1635,-
chr1,160340197,0.4264897215716888,595,426,1021,-
chr1,160343160,0.40801717967072293,899,761,1660,-
chr1,160343193,2.4590016478400485,1734,2033,3767,-
chr1,160343194,1.7249342427240717,2318,2496,4814,-
chr1,160343195,0.8377665947759406,1747,1604,3351,-
chr1,160343197,0.5619054676139047,1102,1008,2110,-
chr1,160343200,1.8695589837701438,632,657,1289,-
chr1,160343202,1.8695589837701438,632,657,1289,-
chr1,161100740,2.259290780141844,1085,845,1930,-
chr1,161102084,1.7569609135875028,21745,15885,37630,-
chr1,161102085,1.7422154913324819,31666,23136,54802,-
chr1,161102087,1.9706385011318843,22112,16345,38457,-
chr1,161102088,1.7209871141180855,26974,17996,44970,-
chr1,161102091,1.3892883399603186,15750,10362,26112,-
chr1,161102092,1.3929477775573238,23773,14942,38715,-
chr1,161102137,1.3654729816454885,3487,2119,5606,-
chr1,161102140,1.6526067339959218,1941,1020,2961,-
chr1,161102143,1.4092358325619667,1767,925,2692,-
chr1,161102165,2.175773132868842,4449,2726,7175,-
chr1,161102167,2.0448967061487195,5612,3357,8969,-
chr1,161102301,1.4803397845695767,2112,1201,3313,-
chr1,161102342,1.4382319751275217,6105,3814,9919,-
chr1,161102346,1.5581062552016909,2431,1686,4117,-
chr1,161102354,0.484559245650431,4056,2247,6303,-
chr1,161102357,0.8919631126910837,5770,3604,9374,-
chr1,161102361,1.0531594471356847,4039,2609,6648,-
chr1,161102374,0.5536681136559951,2717,1891,4608,-
chr1,161117961,0.9639547996531362,2778,2007,4785,-
chr1,161117964,3.77066224223547,7359,4687,12046,-
chr1,161117965,3.7706622422354705,7359,4687,12046,-
chr1,161117968,3.2455700579133886,1042,502,1544,-
chr1,161117973,3.5588318284424383,1008,442,1450,-
chr1,161117997,0.5151805688718439,867,446,1313,-
chr1,161118039,0.5767232557697832,750,469,1219,-
chr1,161118046,1.2677395023612104,1055,684,1739,-
chr1,161172085,2.8571428571428568,639,655,1294,-
chr1,161172086,2.5972573839662445,946,947,1893,-
chr1,161172088,1.8625206357098416,880,797,1677,-
chr1,165662417,12.922750947769517,3466,2446,5912,-
chr1,165662418,12.922750947769515,3466,2446,5912,-
chr1,165662419,10.650896722325292,1244,692,1936,-
chr1,165662436,2.553613204166238,691,408,1099,-
chr1,165662950,1.6496205494148177,758,483,1241,-
chr1,165663107,2.770369658805524,701,469,1170,-
chr1,165667407,2.1304604700301364,728,593,1321,-
chr1,165667448,1.5380640651234905,747,554,1301,-
chr1,165669443,2.8504141175196787,679,528,1207,-
chr1,165695390,2.8994781298629215,1059,716,1775,-
chr1,165695391,3.1143245294998487,699,437,1136,-
chr1,165727637,1.4365441370883696,9295,8341,17636,-
chr1,165727640,1.3750988142292488,2413,1869,4282,-
chr1,165727676,1.9265267657304408,2879,2611,5490,-
chr1,165727699,2.569513304736969,2470,1856,4326,-
chr1,165728110,1.8131421744324967,541,464,1005,-
chr1,165768858,0.6416429098709711,630,494,1124,-
chr1,165768866,0.38449161352236233,678,463,1141,-
chr1,166276595,0.43110285006195787,496,537,1033,-
chr1,166276596,0.7887823605168165,1090,814,1904,-
chr1,166276597,0.4889784050466157,1203,1218,2421,-
chr1,166276598,0.4906986684091991,1088,1141,2229,-
chr1,167541205,2.20947459086994,1165,859,2024,-
chr1,167541353,1.7226184086087466,4347,3725,8072,-
chr1,167541355,1.6800026824890941,6368,5398,11766,-
chr1,167541357,1.6350850629576927,10591,8130,18721,-
chr1,167541358,1.270649817588525,11756,8878,20634,-
chr1,167541359,1.270649817588525,11756,8878,20634,-
chr1,167541448,1.385893322031846,1285,994,2279,-
chr1,167541451,1.6287112724374,2459,1690,4149,-
chr1,167546115,2.5011655011655005,1014,714,1728,-
chr1,167546188,0.6907408048563746,2301,1698,3999,-
chr1,167546271,1.7375107820893256,2702,1864,4566,-
chr1,167548046,1.3942506034671929,1671,1084,2755,-
chr1,167548069,1.7162292051756007,828,540,1368,-
chr1,167548103,1.5180238870792615,1270,920,2190,-
chr1,167548113,2.0148508262947846,2460,1788,4248,-
chr1,167548114,1.9111882548636725,1809,1256,3065,-
chr1,167553427,1.6888077858880777,630,410,1040,-
chr1,167918294,0.5475555555555556,615,524,1139,-
chr1,167918312,5.770434782608695,552,459,1011,-
chr1,167920049,1.6933066933066934,677,454,1131,-
chr1,167920588,1.0229971819645731,700,620,1320,-
chr1,167920589,0.7966271931379323,1169,963,2132,-
chr1,167935764,1.0129453613051203,607,446,1053,-
chr1,167935965,8.200591545462549,644,464,1108,-
chr1,168056006,1.9427537921832174,1243,839,2082,-
chr1,168056145,1.7187499999999998,889,711,1600,-
chr1,168056167,2.391304347826087,846,643,1489,-
chr1,168056241,1.0971250971250972,705,494,1199,-
chr1,168056242,1.1610305958132046,720,597,1317,-
chr1,168056243,1.0971250971250972,705,494,1199,-
chr1,168056244,1.1610305958132046,720,597,1317,-
chr1,168056254,3.5953691402543173,591,478,1069,-
chr1,168056255,3.5953691402543173,591,478,1069,-
chr1,169132714,0.5752461322081575,817,473,1290,-
chr1,169132716,1.9863570821163157,1534,1257,2791,-
chr1,169132723,2.5457555956358475,1434,1090,2524,-
chr1,169132759,2.0490031227480183,852,542,1394,-
chr1,169132766,1.7645755597014927,817,535,1352,-
chr1,169132768,1.5416679014848098,1693,1396,3089,-
chr1,169132771,1.7938893800962763,1319,753,2072,-
chr1,169132773,1.5028388494026206,3940,2581,6521,-
chr1,169132774,1.299060222240675,2470,1445,3915,-
chr1,169132778,1.7127699886320575,1355,1130,2485,-
chr1,169132780,1.7718752923261916,1847,1368,3215,-
chr1,169132790,1.5583272193690387,589,469,1058,-
chr1,169132793,1.4669216030540664,1377,959,2336,-
chr1,169132794,1.7343749999999998,1049,799,1848,-
chr1,169132813,1.7074744076900006,843,556,1399,-
chr1,169464181,3.8150172539151344,626,443,1069,-
chr1,171670624,1.0721732157177224,2291,1478,3769,-
chr1,171670625,0.8971082360809102,3317,2386,5703,-
chr1,171670636,0.9133027456809206,2684,2069,4753,-
chr1,171670637,0.8464615384615385,1833,1624,3457,-
chr1,171670638,0.6635337027425124,2364,1613,3977,-
chr1,171670639,0.7752109206723937,4536,3515,8051,-
chr1,171670640,0.8358320839580209,2006,1448,3454,-
chr1,171670641,0.9361455521788465,2377,1762,4139,-
chr1,171684293,0.605651162586716,3836,2684,6520,-
chr1,171684296,1.3284477311912133,2616,2289,4905,-
chr1,171684298,1.5816384794911797,4990,3875,8865,-
chr1,171684299,1.73322266913533,2482,2042,4524,-
chr1,171684301,1.4739477533962926,3571,2886,6457,-
chr1,171684302,1.6205076590140173,3140,2298,5438,-
chr1,171684303,1.724679785330948,2151,1624,3775,-
chr1,171684311,0.7342650103519669,691,419,1110,-
chr1,171684377,0.5155418378794258,1146,743,1889,-
chr1,173864031,1.332501367378165,4449,3358,7807,-
chr1,173864058,1.3514717162032597,3733,2979,6712,-
chr1,173864217,1.0211065608704784,45091,30946,76037,-
chr1,173864218,1.0211065608704784,45091,30946,76037,-
chr1,173864270,1.31401320406556,4356,3662,8018,-
chr1,173864271,1.3317954523114193,4137,3137,7274,-
chr1,173864272,1.322471749301002,8493,6799,15292,-
chr1,173864301,1.3786068044377775,4310,3337,7647,-
chr1,173864302,1.3840228698483288,1802,1541,3343,-
chr1,173864303,1.3951020612555456,3275,2267,5542,-
chr1,173864444,0.9576781738152836,11794,9047,20841,-
chr1,173864445,1.0111859951040763,12242,9420,21662,-
chr1,173864903,1.182835607015935,590,571,1161,-
chr1,173864904,0.704030042674004,933,616,1549,-
chr1,173865282,1.3988830798479088,578,525,1103,-
chr1,173865427,0.9726649388450558,47056,34647,81703,-
chr1,173865428,0.9960016601064926,14597,13724,28321,-
chr1,173865429,1.003846832336412,11477,10080,21557,-
chr1,173865531,1.2528915892241723,10774,9161,19935,-
chr1,173865533,1.2415855332784043,17192,13473,30665,-
chr1,173865683,0.5977641056422569,1284,951,2235,-
chr1,173865866,1.3507141928710693,7373,6024,13397,-
chr1,173865867,1.3044049648263354,14362,11722,26084,-
chr1,173865869,1.2555041428735252,6989,5698,12687,-
chr1,173865876,1.6539100684261976,2602,2045,4647,-
chr1,173865884,1.429842660937511,2601,1773,4374,-
chr1,173865888,1.4389102772983824,4207,2792,6999,-
chr1,173865889,1.0695558192885688,3331,2817,6148,-
chr1,173865890,1.2841414569117275,10877,7953,18830,-
chr1,173865891,0.7097728526299955,2234,1627,3861,-
chr1,173865892,1.5058123964999919,3689,2396,6085,-
chr1,173866024,0.8828426188459063,80029,67238,147267,-
chr1,173866026,0.9233738946608656,110634,92594,203228,-
chr1,173866027,0.9951498180835898,41851,35141,76992,-
chr1,173866028,0.7913718606535242,14963,12879,27842,-
chr1,173866188,1.3221549199727223,2059,1541,3600,-
chr1,173866199,0.32128383854757664,990,795,1785,-
chr1,173866711,0.9735439581985956,7520,4395,11915,-
chr1,173866712,0.961081672361966,10141,6376,16517,-
chr1,173866713,0.9477831196581196,1811,1403,3214,-
chr1,173867000,2.5783506780195524,1618,1509,3127,-
chr1,173867005,2.0128636363636363,1526,1374,2900,-
chr1,173867007,0.8237018821526528,2902,2133,5035,-
chr1,173867012,1.9943057137301743,1176,972,2148,-
chr1,173867015,1.4990531246885277,1315,888,2203,-
chr1,173867037,0.34675727036552034,755,645,1400,-
chr1,173867042,1.2106932420341427,836,534,1370,-
chr1,175018549,2.813584277647899,898,657,1555,-
chr1,175018550,3.0342815463165573,639,456,1095,-
chr1,175023424,1.0156602457080728,1038,669,1707,-
chr1,180288348,0.4696819085487077,674,502,1176,-
chr1,180288404,3.203361244019139,637,463,1100,-
chr1,180314718,1.9125061531621996,610,460,1070,-
chr1,180495507,1.860265486725664,636,451,1087,-
chr1,180502203,1.7413640319317962,6486,4252,10738,-
chr1,180502204,1.873308396435849,3079,2327,5406,-
chr1,180502208,1.764155090557412,2743,1935,4678,-
chr1,180502210,2.0270244045191275,7101,4552,11653,-
chr1,180502211,1.7242460427117239,6504,4082,10586,-
chr1,180502212,1.9968142800106468,5053,3263,8316,-
chr1,180502213,2.034159951117721,4833,2990,7823,-
chr1,180502215,1.8419119342196264,3328,1924,5252,-
chr1,180502217,1.7845078946181767,3192,1826,5018,-
chr1,180502256,2.0142857142857142,657,349,1006,-
chr1,180502322,0.4900937356743278,1742,1058,2800,-
chr1,180502324,0.5189542336889227,2017,1222,3239,-
chr1,180975601,17.737916888487465,1040,1039,2079,-
chr1,180975602,17.737916888487465,1040,1039,2079,-
chr1,182383700,2.5926587914470187,796,589,1385,-
chr1,183626395,1.6727471002280163,1435,916,2351,-
chr1,183626417,1.4488700266800005,2361,1657,4018,-
chr1,183626454,1.9833439287984749,820,604,1424,-
chr1,183626631,1.629847749707211,1187,694,1881,-
chr1,183626741,1.511967997901502,1047,662,1709,-
chr1,183626748,2.1550865343420527,3468,2458,5926,-
chr1,183626749,2.254387327224724,1527,1095,2622,-
chr1,183627011,2.0673854447439357,766,582,1348,-
chr1,183627012,1.5592506034251559,968,606,1574,-
chr1,183627106,2.27027027027027,767,591,1358,-
chr1,183627435,2.1483491632745357,949,669,1618,-
chr1,183627517,1.7735334242837657,974,732,1706,-
chr1,183627545,2.005979615799877,2496,1845,4341,-
chr1,183627546,2.2243249857247736,1603,1195,2798,-
chr1,183630578,0.747886407977455,1609,1317,2926,-
chr1,183630580,1.4158324576443042,1258,860,2118,-
chr1,183630595,0.6202965561224489,1003,895,1898,-
chr1,183630598,1.0970682349522844,1580,1382,2962,-
chr1,183630605,1.690780437044745,828,774,1602,-
chr1,183630618,1.7716446124763705,780,574,1354,-
chr1,183630628,1.729787998562702,663,483,1146,-
chr1,183633098,1.5761555392516509,650,469,1119,-
chr1,183633109,1.8057223595902507,638,446,1084,-
chr1,183633118,1.9395020169303288,923,819,1742,-
chr1,183633133,2.8270753428269555,720,630,1350,-
chr1,183633148,1.2392442496913711,781,579,1360,-
chr1,183633151,1.7784148609342156,617,484,1101,-
chr1,183635595,1.0397790055248617,940,904,1844,-
chr1,183635597,1.0397790055248617,940,904,1844,-
chr1,183635649,2.425307950727883,636,469,1105,-
chr1,183635651,1.7633082706766918,532,531,1063,-
chr1,183635658,2.2879923318381272,1550,1420,2970,-
chr1,183635690,2.417484453071641,1461,842,2303,-
chr1,183635691,2.417484453071641,1461,842,2303,-
chr1,183635693,0.2598314606741573,924,622,1546,-
chr1,183635694,1.7204030226700249,682,396,1078,-
chr1,183635714,6.2755613267537935,4321,2807,7128,-
chr1,183635715,6.013546079361381,3958,2553,6511,-
chr1,183635753,1.0715679427897737,1566,941,2507,-
chr1,183635754,1.2852171023466394,2779,1640,4419,-
chr1,183635755,1.7922782874617738,787,479,1266,-
chr1,183635802,1.2442264834791377,2408,2002,4410,-
chr1,183635803,1.4602079861753996,1614,981,2595,-
chr1,183635805,2.319767441860465,944,386,1330,-
chr1,184710469,2.028938438051307,1553,1254,2807,-
chr1,184710470,1.9725801282051283,1482,1299,2781,-
chr1,184710472,1.88595871040724,969,831,1800,-
chr1,185227384,1.6166984963821716,2731,2302,5033,-
chr1,185227389,0.6998724147193125,7579,3263,10842,-
chr1,185227390,0.7082027579701446,10511,4781,15292,-
chr1,185227395,0.650792313851963,7905,4038,11943,-
chr1,185227397,0.5647228844561132,9906,5097,15003,-
chr1,185227398,0.563638756082152,8845,4798,13643,-
chr1,185227399,0.5903818897392863,18926,11936,30862,-
chr1,185227400,0.5938014002451332,20639,13915,34554,-
chr1,185227401,0.5827509801738595,20522,14430,34952,-
chr1,185227402,0.5981547324196339,18070,13416,31486,-
chr1,185227403,0.5444562967682985,15637,12330,27967,-
chr1,185227404,0.5250738880198855,13683,11490,25173,-
chr1,185227405,0.5069709772763579,10704,9272,19976,-
chr1,185227406,0.4796105374230342,7235,6467,13702,-
chr1,185227413,0.26990970470999753,552,646,1198,-
chr1,185227419,1.015619082615038,904,1146,2050,-
chr1,185227420,1.015619082615038,904,1146,2050,-
chr1,185297946,20.19700700383636,3367,2846,6213,-
chr1,185297947,22.719632277764056,3816,3383,7199,-
chr1,185298070,2.5689935064935066,632,439,1071,-
chr1,185298086,1.59865282065675,711,508,1219,-
chr1,185298109,2.0129623141984885,980,688,1668,-
chr1,185298111,2.0129623141984885,980,688,1668,-
chr1,185300102,2.714262132717068,608,465,1073,-
chr1,185300541,1.8888888888888888,679,485,1164,-
chr1,185300546,1.3552680760124391,1228,941,2169,-
chr1,185300551,2.4382591093117414,583,493,1076,-
chr1,185301483,1.096126255380201,1145,662,1807,-
chr1,185301485,1.096126255380201,1145,662,1807,-
chr1,185305632,1.3079871328659403,772,512,1284,-
chr1,185307072,1.670147690951174,1236,843,2079,-
chr1,185307077,1.7119188144305246,2340,1675,4015,-
chr1,185307085,1.9098641231826037,1750,1248,2998,-
chr1,185307087,1.9098641231826037,1750,1248,2998,-
chr1,185307121,1.8254686489980605,705,441,1146,-
chr1,185308828,1.2543166417187892,1933,1434,3367,-
chr1,185309049,0.6041905806458617,1441,1007,2448,-
chr1,186313994,10.140131573112741,1393,1165,2558,-
chr1,186313995,13.160590992107473,808,664,1472,-
chr1,186314707,3.073329329177345,621,455,1076,-
chr1,186317521,2.236722574384711,621,399,1020,-
chr1,186317598,1.318181818181818,618,618,1236,-
chr1,186327640,1.918912766344928,2006,1614,3620,-
chr1,186327641,1.918912766344928,2006,1614,3620,-
chr1,186327642,1.8311061661754495,3859,2834,6693,-
chr1,186327643,1.8590078328981727,1245,765,2010,-
chr1,186327644,1.9962765957446806,1250,959,2209,-
chr1,186327645,0.5487685132149579,1314,1110,2424,-
chr1,186327646,0.5487685132149579,1314,1110,2424,-
chr1,186327657,0.8596686731397605,1472,1157,2629,-
chr1,186327658,0.4197513812154696,1012,904,1916,-
chr1,186335364,2.1212282429895795,930,675,1605,-
chr1,186341036,1.6124846278818192,648,484,1132,-
chr1,186344069,0.5124757595345829,990,454,1444,-
chr1,186344573,3.2149071577402712,602,419,1021,-
chr1,186347449,1.8914333175130515,838,601,1439,-
chr1,186347450,2.2574163417098685,1180,921,2101,-
chr1,186350235,1.902654867256637,579,451,1030,-
chr1,186350236,1.902654867256637,579,451,1030,-
chr1,186357541,0.954728370221328,656,425,1081,-
chr1,186357542,0.7899004987916306,903,632,1535,-
chr1,186362866,2.125077399380805,623,379,1002,-
chr1,186362870,1.936410916311647,1838,1160,2998,-
chr1,186362872,2.2030186445693998,1860,1198,3058,-
chr1,186362873,2.1272287530232297,1219,772,1991,-
chr1,186374970,3.4131678828815613,818,555,1373,-
chr1,186674509,2.3631904693249433,917,708,1625,-
chr1,186674510,2.1606962153410243,627,548,1175,-
chr1,193014554,1.1401384083044983,658,458,1116,-
chr1,193014555,1.615014916807485,1024,804,1828,-
chr1,193014558,2.085665529010239,678,585,1263,-
chr1,193014560,2.3331366082277385,973,822,1795,-
chr1,193014562,1.6218872560190924,893,701,1594,-
chr1,193015993,1.5231388329979882,756,496,1252,-
chr1,193016387,1.1101045296167251,707,573,1280,-
chr1,193016388,1.6249759208791754,1192,962,2154,-
chr1,193029303,2.277777777777778,655,479,1134,-
chr1,193029448,1.9244685999129938,1279,830,2109,-
chr1,193029545,3.9540297339593113,696,425,1121,-
chr1,193029546,1.6266047527997811,793,522,1315,-
chr1,193051791,1.7780675383701616,1031,813,1844,-
chr1,193051792,2.4355027455216494,711,528,1239,-
chr1,193096717,1.5446684939607205,608,434,1042,-
chr1,197096128,2.1091943250553356,3793,3018,6811,-
chr1,197096132,1.6628168524732676,2501,1974,4475,-
chr1,197096145,2.129142792944613,1306,988,2294,-
chr1,197096147,1.5986106916339475,1473,945,2418,-
chr1,197096151,1.5170580416482056,1283,776,2059,-
chr1,197100449,1.927154653720071,1428,830,2258,-
chr1,197100451,1.9164501600663415,2367,1500,3867,-
chr1,197100453,1.8356056115392212,928,722,1650,-
